cell_type,S81count,S25count,S9count,S91count,S51count,S50count,S12count,S49count,S52count,S46count,S73count,S21count,S43count,S7count,S94count,S2count,S26count,S22count,S53count,S11count,S1count,S32count,S37count,S29count,S28count,S64count,S96count,S82count,S68count,S6count,S66count,S27count,S89count,S41count,S36count,S42count,S13count,S65count,S56count,S24count,S69count,S72count,S55count,S80count,S23count,S44count,S76count,S87count,S77count,S63count,S10count,S5count,S79count,S86count,S58count,S17count,S20count,S47count,S35count,S16count,S59count,S75count,S8count,S57count,S18count,S34count,S71count,S4count,S85count,S19count,S70count,S33count,S62count,S14count,S54count,S74count,S40count,S15count,S3count,S60count,S84count,S78count,S38count,S95count,S83count,S67count,S88count,S48count,S31count,S92count,S93count,S39count,S61count,S30count,S45count,S90count
Platelets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Preadipocytes,0.0,0.0,0.0,0.0,0.0,0.06032539070989895,0.0,0.26514131697828874,0.0,0.12461313167498919,0.030635034869521505,0.0,0.08844960749333192,0.0,0.0,0.0,0.0,0.0,0.08925219210748081,0.0,0.0,0.0,0.15718634354692626,0.0,0.019263862501440923,0.024243844933188295,0.0,0.0,0.0,0.10817830538363722,0.0,0.1502414968632251,0.0,0.0,0.2577885315450599,0.0,0.26289706963620496,0.0,0.010684188521456153,0.0,0.0,0.0,0.0,0.03956074300778253,0.0,0.2939966705515346,0.06554276959807555,0.1797516550154442,0.13914661015670202,0.0,0.1773252143877619,0.0,0.0,0.0,0.0,0.0,0.06154979692986993,0.0,0.04312646459664925,0.023608724288062558,0.0,0.0,0.0,0.0,0.704332982262034,0.0,0.0,0.0,0.10391617329678,0.07997517598975738,0.0,0.0,0.0,0.02969268604602996,0.0,0.0,0.04052822172946025,0.2394211576614321,0.0,0.0,0.3853001477569705,0.0,0.415474760029204,0.2109427110754286,0.0,0.0,0.0,0.0,0.0,0.0959613787289271,0.0,0.20367802676958857,0.0,0.0,0.0,0.10075635077852607
Sebocytes,0.1007267508201081,0.21115597075948742,0.0045389294676922666,0.20810061981791178,0.43830205016424484,0.03381473623472256,0.0,0.0001465334155523123,0.3536340448416097,0.32754547915513293,0.4128011002787405,0.22764545155105237,0.3762363461611114,0.5299275146304838,0.34159010988389077,0.2874465628751085,0.1462333446595263,0.2468550115792512,0.001671321976361282,0.0012405552459585968,0.14999988644694348,0.02817322215175872,0.37642062637201784,0.0644817447949191,0.3843183245486602,0.32405944746259596,0.0,0.22104604626094623,0.19473302055634176,0.0,0.2669912552317431,0.01749449730081461,0.1912169516947788,0.5044276103632389,0.03234191938124509,0.0,0.4581916725368423,0.15473374937281958,0.37844612074212414,0.0,0.0,0.0,0.4604282171851962,0.11680169058474073,0.107603311457389,0.3336569722321078,0.4620418335983644,0.5308351808055007,0.4520382057237482,0.0,0.28431394292783013,0.03555016501308845,0.23693744722414534,0.6710117181307147,0.2248124155224264,0.5158540874825894,0.0729051019684903,0.08668873483153912,0.04263741855742405,0.288766911341101,0.2972782902271033,0.021427700671404572,0.01911822986149213,0.0,0.009493445562276576,0.5960029031553824,0.6440983858407416,0.4805143146436837,0.5183238475764491,0.36499461654295756,0.47805404445028277,0.0,0.273376956967016,0.4083513591443241,0.3420874869229008,0.5052221956199208,0.4114264549577767,0.02776822813442302,0.0,0.0171470156274756,0.006482953917490078,0.0418011712894911,0.11364234774284757,0.5095924494899201,0.3027057477455924,0.450034780563766,0.6460303808657724,0.05640443733041759,0.5793463147536869,0.031344253740857635,0.027291953845604528,0.10401901624474676,0.2785488559591462,0.06834238020550511,0.0,0.42881482380739616
Skeletal muscle,0.23997169142161698,0.3133069046421855,0.0,0.013623516947492215,0.4436912359733799,0.17153409883892493,1.830644949234714,0.0,0.0,0.1385346649048434,0.0,1.1967739270726234,0.027201171172736884,0.0,0.01600000859546184,0.0,0.014902806421409781,0.0,0.0,0.030984261834305783,0.7797618815113501,0.13483196327409813,0.0,0.37097228695220624,0.133103370570682,0.2353214655792338,0.02166698492421996,0.02799018957941084,0.9804327383475633,0.0,1.7998528421286017,0.4460719133733081,0.0,0.0,0.02841147323721076,0.0,0.0,0.5956033752292809,0.720224145297352,0.0,0.015036544534488513,0.0,0.4479882085770997,0.0029644436501384303,0.22103717795153355,0.0,0.005584339777918794,0.0,0.2491969159161219,1.9551795721587935,0.0,0.4766302021619863,0.04289160769324119,0.0,0.8600175754560138,0.0681364867837425,0.26150881850327506,0.19850909624235955,0.26596842345670946,0.0,1.2533963557709211,0.22204988426005223,0.3590662736710106,1.6209664922925593,0.1848468513299193,0.0,0.0,0.0,0.12401159596849214,0.14938434131725423,0.0,0.025935253023134885,0.4114539313697135,0.0,0.3348469276280904,0.09854154992471108,0.27940984794194096,0.2650041227411713,1.2339374786163921,0.0,0.1740968832953268,0.1635258241984616,0.2580150244458685,0.0,0.0,0.0,0.0,0.22102408586079458,0.0,0.2367981472365587,0.09554628584885072,0.0,0.0,0.2692246649105478,0.11573859132355337,0.0
Smooth muscle,0.93883129519866,2.2615678789597857,2.0898242761030885,2.345550283852527,1.7556101065588123,0.45891385813214386,2.29468302612606,1.6475248893558898,2.0027443769829474,1.9940902952154755,2.4019889945271204,1.8013848755255517,2.036435111098831,1.8504772639421325,1.8108482650974196,2.4190551662241817,1.9391445863067827,1.6753460006152563,2.4977512009427665,1.8103441642024194,2.2877989657271525,0.0,1.971611203358322,0.29446755813719044,2.0587676080710136,2.3710578125191444,0.9614756390721246,1.1599908301596047,2.2830994757511665,2.411391791341642,2.2364979241270486,2.6990882398686957,1.8492661961193482,2.1979964200529234,2.358457791070607,1.8741572425190713,2.022941170893329,2.9284683876076025,2.065501194840264,1.6516030441511984,1.5236116990281696,2.534559973677655,1.946317646245699,0.6215795732477872,0.0,2.173254600298742,2.3657524104541325,2.135033767033523,2.1268000925812642,2.2970456436173237,1.6220579799539068,0.625076793541729,1.9096460998218556,2.287257916351699,1.93056713047292,2.2047525848490976,1.5827547728474713,0.0017639042511609871,0.0,1.795652106752721,1.909439000950384,0.38301645904903775,0.0,2.415569472614593,0.8073955036774272,1.7343704990965563,2.402041192503693,2.23518249546926,1.9750487049100318,2.077447519700772,2.249297964016091,1.7034215092357516,2.691107549028123,1.9328933592258644,2.0837099401550714,2.4374879332404165,2.238955629090097,0.7689164581134526,1.7624479821831145,2.1390807196873074,1.0319124466649687,1.276673740802602,0.3410588717192622,1.9410065127898133,2.1964014759598336,2.0807742738653863,1.756717597384743,0.0625312018336676,1.949776722133631,0.6592485097057657,1.5144077668809284,2.483760536446281,2.0377184689894343,0.0,1.10689493263571,2.3143686835517445
Tgd cells,0.0,0.0,0.0,0.0,0.027987616252828668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Th1 cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001203175549424401,0.00011798847978979307,0.0,0.0,0.006509906774112854,0.0,0.02510091738394862,0.16745103270289505,0.015588839675831762,0.0,0.0,0.0,0.13679236106526124,0.0,0.03120405908204521,0.0,0.0,0.0,0.0,0.12907958212401588,6.613554659908567e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12357795263811054,0.0,0.0,0.0268463155104081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072994391123443,0.0,0.14865070800395322,0.0,0.0,0.0,0.029560344648227866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0839816198000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34358914780520783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Th2 cells,0.5588714490480795,0.3631626728525235,0.4285806263677242,0.30459731026448367,0.043465140702713026,0.08350324785565856,0.4149436077809948,0.26591024640019423,0.28465042833392484,0.34864767554657866,0.350402076675922,0.23807986928069474,0.33716909872389583,0.37653376730562044,0.053742624451735194,0.3831650182801493,0.0,0.5157187659343242,0.3241891434115958,0.2416558438972547,0.3013517595686781,0.046381729027142264,0.35221747129635633,0.3629674636029631,0.3327436120351219,0.30339797343885133,0.0,0.18679349933049924,0.2651409906826062,0.4009465053966864,0.20822846154736716,0.4372350153232212,0.302151896880216,0.39825272780136506,0.2603076077930529,0.3895664159508624,0.4523069302052625,0.2267122291063776,0.23494209014396886,0.24033911970281646,0.13136820734228488,0.17186429884281781,0.30041382033648817,0.01183861510307859,0.25453157349421274,0.3774009642051822,0.38797815239434646,0.31866668866001996,0.3071833835344993,0.22972693767828448,0.45488933256301467,0.0,0.259419501714156,0.25180727028320304,0.29319518831929825,0.3093871592246884,0.21381063325644384,0.020379872799631913,0.015101603847823018,0.24663618005221682,0.0866686189740404,0.25893584095972294,0.22363061876978327,0.3435752861323464,0.2557855484682686,0.33621861885451776,0.23274380623329058,0.4529579620000279,0.37444647182116486,0.3717400430500061,0.39075379445702124,0.41826381405867924,0.2529827473120228,0.38347714885559475,0.3963898601262921,0.34467427172866055,0.3043278188219665,0.13200925415058232,0.22665225320178395,0.3382951436026232,0.5309567698110039,0.3039101933802822,0.6025166702454641,0.27089106517668504,0.2002351479884863,0.32217890931235016,0.3405598322065908,0.08684400512132175,0.4688655438672348,0.22608489884778024,0.0,0.1761334356558784,0.45407177709077967,0.10708351485204938,0.35887634392335166,0.31036925138038285
Tregs,0.0,0.07105032369154822,0.0,0.0,0.0,0.0,0.0,0.0,0.06476814628453381,0.0812276427734704,0.0,0.0,0.0,0.0,0.0,0.0,0.01728745651776828,0.12138629012979307,0.0,0.0,0.0,0.0,0.0,0.0,0.025610182390974925,0.04729159276496853,0.0,0.0,0.029553764833819,0.0036856404010145376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057030074697874905,0.014785736551587542,0.0,0.028965497827960127,0.0,0.002041394554003666,0.05932768936036992,0.0,0.00613149369830465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09303410630323651,0.0,0.0,0.0,0.0,0.0,0.0,0.09389881042217092,0.0,0.0,0.0,0.004706301692698491,0.017822823773152738,0.0,0.0,0.0,0.0,0.10511482986625482,0.0,0.0,0.0,0.0,0.06840438826472421,0.0,0.013393938280849215,0.0,0.0,0.0,0.0,0.0,0.0,0.06257586179436404,0.0,0.0,0.02046947406079489
aDC,0.0,0.0,0.0,0.0,0.0,0.11316425060514679,0.0,0.0,0.12290177582013898,0.07506558640902497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13456820525349605,0.0,0.0,0.0,0.018019268007334194,0.0,0.04303419243002426,0.0,0.0,0.11656193942777787,0.0377414983990509,0.0,0.06321314512783645,0.0,0.0,0.0,0.0,0.0,0.0,0.12143368957505338,0.0,0.0,0.24227915864624588,0.13220883998997543,0.0,0.0,0.2348443948167584,0.01627706875749339,0.0,0.0,0.0,0.031515009407207854,0.0,0.0,0.0,0.07858819829060741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176797703995213,0.0,0.0,0.0,0.0,0.0,0.0,0.22254791390289677,0.0,0.029194872040672247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1487502555715392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05596141254287467,0.16151391489981948,0.0
cDC,0.5844113946972616,0.20927131408074728,0.0,0.010032072529591894,0.14035978287241446,1.4487383888566099,0.01646065034399689,0.323920417756563,0.3841801954014386,0.12651986519017774,0.06406859605982958,0.0,0.1260800179572821,0.09082901892927153,0.034178758523998924,0.012957396689637458,1.2261231944508102,0.5723191620256882,0.1011137213389231,0.04075200723894106,0.01669503303193493,0.6673606643028095,0.0672903804026833,0.8135476867030509,0.15974299379510565,0.13377839299686292,0.9179237657442108,0.9853064080354594,0.11563594679982503,0.2621632881187073,0.10941050779441648,0.2805933355972849,0.0,0.015731304886041336,0.819849510938756,0.0,0.35421436386727484,0.014306364876852546,0.17945438262612814,0.654066442645802,0.7020616992699864,0.22354225466435892,0.1412786068468327,0.7962391727199111,0.5722624420189875,0.17810889820804013,0.0012877217542432322,0.22745265418108804,0.20359032951168515,0.06535903334672537,0.6517329346306641,0.7337161402840567,0.5928481233973957,0.13390693301701298,0.09746493555638751,0.6193237607424705,1.1834745507135893,0.4772369428178119,0.7790290245016381,0.015164198052049169,0.08933643164098774,1.4787949750447118,0.29402735244738976,0.03566162051997319,1.1161724013293017,0.027062710563272394,0.1147345358790963,0.16418268123536217,0.2598199076415925,0.0,0.09329531565953325,0.4194112553997418,0.06673455027993776,0.24794890411900652,0.011247580440766089,0.20122617209431062,0.03377099170011471,0.8298347270857884,0.0,0.8656079909772086,1.8215738069871803,0.0,1.5741483466996882,0.22346611144743966,0.05208203104739519,0.24719287175624008,0.2217416133599233,0.6575003505576522,0.10635319290137679,0.5445068633872879,0.423141338402805,0.26656932160449737,0.44046458527431837,1.2714552788839686,1.3638118120113425,0.02089496453636225
ly Endothelial cells,0.0,0.0,0.001556322359808912,0.0,0.003740475805717961,0.011054380741136361,0.07229559686116593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025543550303742127,0.0,0.08047654307290555,0.0,0.027066457359688576,0.03778359445774764,0.031209330635712736,0.033757109654570426,0.0,0.028405730303884894,0.0,0.0,0.0,0.022140375514336175,0.02214296603136226,0.0,0.020536411316899105,0.04939489762084328,0.0019951307638511545,0.0,0.0,0.0,0.0,0.035424851372472414,0.0,0.0,0.0,0.0,0.0,0.0,0.029722455569857385,0.0,0.0,0.0,0.0,0.04635570407120354,0.0,0.009046621933364762,0.0,0.006778071440104796,0.0,0.0,0.07112915521634623,0.00834177897093301,0.030050241015540918,0.0,0.0,0.09468045198211705,0.014832331557976414,0.07351680542196015,0.04351164533959633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01508995357398361,0.0,0.0,0.0,0.0,0.03904797957709854,0.053069278770328666,0.0,0.1195483062743827,0.0,0.0,0.0,0.0,0.0,0.0,0.03861945991014466,0.0,0.041534703450431636,0.0,0.0,0.0,0.02334994420117558,0.11912378120112174,0.0
mv Endothelial cells,0.09267968970361352,0.04985972681236889,0.0,0.26669951669780856,0.2024821356505098,0.0,0.19536077407838753,0.017174701112804974,0.13013222837101143,0.03226514099961879,0.0683492103413274,0.0673932059692739,0.052203455884495854,0.009889418743337527,0.14860593396309013,0.0,0.05142218625845567,0.0019084456429195296,0.37491622059233554,0.12259861893975445,0.22205963636565143,0.0,0.07073822526187287,0.032956889585848435,0.02317565629717607,0.11790623058290464,0.18397737367824454,0.26079121188711146,0.18418490628543452,0.0430143094624021,0.21969710280488106,0.1613890533207231,0.03953159165901576,0.11943744416619051,0.06087337641138434,0.0,0.21338830423665203,0.05921550309514612,0.1144914472747441,0.06065557162449626,0.2166963406461866,0.2196019655455353,0.05562926194504125,0.07956627575279931,0.010948440901121053,0.03377475865583457,0.037108780143244806,0.03859354066242748,0.0868834688687527,0.1740745398693779,0.05331002978329158,0.07853478036761173,0.11556470827280378,0.004933437967427687,0.06516430179654213,0.06697538674524069,0.0475701445111927,0.0,0.0,0.03593074657031511,0.24673446004536223,0.0,0.0,0.261069669488805,0.0,0.09000060608316089,0.14564520675804005,0.015160081698188955,0.03325739698387189,0.04994071831764512,0.11753893415432679,0.05732480279295568,0.1853684581689665,0.08388891439169445,0.036335647661104774,0.08716580630004978,0.0720110288872815,0.016750733572948765,0.06371336365371753,0.0,0.0,0.0,0.0,0.060255931809028614,0.03569521006224987,0.040304003766949426,0.05695813155604278,0.0,0.037316929356327945,0.019877254506191214,0.025062624948748915,0.03822642345928061,0.013839403839767332,0.0,0.0054086831341676545,0.16730655886268128
naive B-cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002295477477995367,0.0,0.0,0.0016782338826327556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005859590845006521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020644908294277835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pDC,0.1254151351521963,0.0,0.00453016471960493,0.011266739177099071,0.021525861208189247,0.18182347330934676,0.002583075315570145,0.0,0.0,0.05803826264584415,0.013082816396172418,0.012068015555673616,0.011171915303676219,0.0,0.0,0.00043910704655766126,0.0,0.00023880239216200183,0.015045019211364401,0.028721800014701284,0.0,0.0,0.0,0.02732116625399573,0.026602261094829216,0.036538547255256584,0.0,0.0,0.008251627523182889,0.09589813625197899,0.0053317708581844155,0.0,0.006140815220048843,0.0,0.0,0.0,0.0,0.02923557361200921,0.00527750542697169,0.04345572706505867,0.0,0.03465608823224349,0.0,0.009773698156496898,0.0,0.0,0.021076261223183672,0.0,0.05836188917235755,0.10398072561053259,0.0,0.0,0.006119197222609579,0.008250825085088162,0.0,0.0,0.0,0.22751636537394723,0.17571129877463176,0.011065211816963322,0.0,0.0,0.0,0.0,0.0,0.0,0.011019373197883158,0.009960036969303336,0.01777926333291468,0.0,0.002562809772927064,0.020435807532782933,0.054834654254804924,0.0,0.017929631103236126,0.04659014800062424,0.0,0.0,0.0,0.140254099515756,0.0,0.10507361864910399,0.0,0.0,0.00834899102098242,0.0,0.0,0.006280169556166137,0.0011380064351369152,0.0,0.17886970580045033,0.0,0.0,0.0,0.0,0.0
pro B-cells,0.402645791789787,0.0,0.007081064678486063,0.0,0.03945136175430194,0.3936272708934217,0.0,0.10814288903108872,0.0,0.0,0.0,0.0008082219406605922,0.0,0.011312377991598913,0.01640113406203965,0.01875518753650887,0.25245083902927784,0.0,0.0,0.035666027140262326,0.0,0.3825900554576825,0.0,0.33706241100516793,0.006985435646183365,0.0,0.14883023111386828,0.2924538073156099,0.0,0.04388357172191367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04381940164745092,0.13121770064798313,0.0,0.0,0.4004873944165071,0.27466533049282765,0.0,0.0,0.0,0.0,0.0,0.08201697738960514,0.31707763082658663,0.0,0.012745976965786198,0.0,0.0,0.3557663461649494,0.34613836987386976,0.2517097122616675,0.0,0.0,0.42886501977228525,0.39635127903873174,0.0,0.2178510742601241,0.00801141048869181,0.0,0.0,0.0,0.0,0.0,0.10878237123160019,0.0,0.0,0.0,0.0,0.0,0.39193134585439,0.03954889900643719,0.03005316419023313,0.48150747695424656,0.4161398494899195,0.3283149407886172,0.0,0.003398531235391568,0.0,0.003483453336621401,0.43380418880378113,0.0,0.24990281220826696,0.043117048861781075,0.0,0.0,0.3213380923349117,0.35571801037978906,0.0
