gene,endothelial.cells,fibroblasts,macrophages,NK.cells,memory.B.cells,memory.CD4.T.cells,memory.CD8.T.cells,monocytes,myeloid.dendritic.cells,naive.B.cells,naive.CD4.T.cells,naive.CD8.T.cells,neutrophils,regulatory.T.cells
TNIP3,1.5075,1.4425,21.18,4.6076715,0.768085875,2.8415377,20.42414288,0.75347025,0.535176,0.94490475,1.95503725,2.21858425,0.892118,4.1950655
KDM1B,0,16.3875,2.2175,5.1954125,8.2065065,5.380645,5.419878673,56.02058917,18.9432525,9.570487625,5.46605975,6.2887225,14.78924125,3.8646135
NCR1,0,0,0,148.46824,0.868039,0.0601566,6.39635685,1.803190442,0.036733625,2.1659409,0.203171775,0.24682575,2.90635925,1.31117335
TXK,10.225,0,17.7525,435.1663425,4.97290795,72.98435876,65.117786,4.987274208,3.26698855,3.75426225,206.842359,276.9828295,3.95408898,157.463006
SPRED1,1.675,8.4325,10.94,0.093121875,0.474748863,0.206642875,0.110166913,7.290133796,1.0666205,0.390944712,0.091243075,0.8209046,0.368952925,0.104923025
STAB1,98.045,0,64.1325,0.117025227,3.084570835,0.0316192,0.006872888,36.0824787,22.19353035,5.60801751,0.08946075,0.03408525,0.24501535,0.02244615
TIMP3,498.2075,29.28,40.42,0.0166124,0.016207375,0,0,0,0,1.027729125,0,0.00852875,0,0.00592575
BHLHA15,0,0,0,0,0.179006625,0,0,0.080387833,0,0.906712391,0,0,0,0
ELOVL4,0,0,0,0.474177525,0,14.3131,4.55625625,0.006189833,0,0,0.537484,1.62915875,0,1.21528825
COL19A1,0,0.4725,0.98,1.02145995,19.85131788,1.1263916,0.935750775,0.588412125,0.21738895,46.12920213,0.769356525,1.36870645,0.9585451,0.5043869
GOLM1,30.3875,3.655,9.7475,39.22674125,6.261790181,5.105418038,9.397519246,18.06756161,5.745051372,4.58879468,5.28195411,7.638103204,3.018894091,3.730733392
FAM153A,0,0,0,0.761960525,1.121073975,15.4017737,8.702665897,0.54441595,1.059198125,2.100373541,40.480017,44.5681576,0.5001701,30.8245569
SMPD3,0,0,0,12.04544925,13.44755588,5.49095275,5.267876363,5.539392696,6.55086325,6.227578125,3.53752225,4.5526015,7.83468575,12.11842725
PLEKHF1,0,0,22.665,114.1392675,2.850138334,15.11499175,25.42024188,1.1613217,0.61045,3.853163856,13.42016425,6.92434975,0.11668875,18.13558031
GNG7,35.44,8.3225,3.565,0.47868525,52.73805662,1.4175615,1.245451125,1.410864083,7.839545,51.65915125,3.1743855,3.71565,3.1954936,2.1700125
USP13,0,4.3825,1.8725,3.05453292,3.089846967,5.3841455,3.79488905,2.194439842,4.466927267,3.969689,3.2266125,4.964026,0.08195405,3.286642503
PLCL1,0,0,6.185,0.1848533,0.193337625,2.8654885,1.661091075,0.640492133,0.336139125,0.290307713,5.46779175,2.429092,0.952038,7.26109475
MYO6,23.36,6.1075,5.52,22.52635023,1.026264169,3.721270149,9.511936251,0.305606054,0.201252513,0.686728445,0.850124319,3.070884309,0.130474769,0.896072067
LMO2,0,0,0,0,2.620327375,0,0,21.49185253,19.69448325,2.735775875,0,0,24.50980775,0
NINJ2,41.455,0,8.32,11.51796923,7.05385,9.2259035,15.7864345,17.37309516,13.8357935,8.17591675,9.47211825,9.03065475,46.38982,18.57922125
TSPAN18,47.8325,0,0,1.2319385,1.703439925,15.87955825,3.673989337,0.305637167,0.160897,0.752223237,8.239815473,1.59621145,1.324754475,6.146763207
HMGA2,0.455,0,0,0.765632825,0.599825563,1.051745725,0.814431575,0.624039267,0.54738065,0.780986338,0.74357605,0.999771825,0.615020725,0.928300425
TCTN1,14.195,102.38,21.4825,7.080236417,31.40209265,9.27947485,10.51619145,9.471772321,11.23021078,47.51521374,17.860007,16.1431019,18.14663157,13.25718933
LCN10,0,0,0,0.15105275,54.01601113,0.17210645,0.536152738,0.017847058,0,66.93802738,0.98776225,5.638827,0,2.64916315
LAYN,22.665,0,17.14,1.37726775,0.274018125,0.05748045,0.583840575,0.197470942,9.492023975,0.144893188,0.311586,3.82166365,0.140389,2.686107625
PCSK6,0,2.0775,0,2.29936825,1.5992185,0.64461625,0.916077125,0.945783675,0.66591925,2.285326276,2.01865625,11.79767488,0.41398775,1.329242
LIX1,0,0.945,0,0.51154375,2.285248875,0.444414,0.2814615,0.2247713,0.119614275,8.58744,0.20524825,0.358678,0.2092325,0.279692
RTKN2,0,0.085,1.2875,1.7049108,1.26697515,5.04872,7.540006875,0.957771817,0.512445,1.118344838,6.73663705,1.3795652,1.41465325,59.8950425
PHEX,0,0,0,0.0317698,0.075560588,0.326253575,0.241020488,0.065481983,0.040150325,0.088469712,0.017726675,0.051503825,0.26977455,0.57647565
MAL,17.27,0,8.7575,0.189389,1.007886751,108.620553,37.94595808,0.158390833,0.32720025,2.374484255,262.7347373,158.0700302,0.4371755,178.6983555
PRRG4,14.0425,12.3825,16.7525,0.770327,0.63765475,0.692436,0.581880125,2.171252,1.05724575,0.671791875,0.524676,0.86474575,15.3423725,0.61821075
MSR1,0,0,64.96,2.58678325,3.191762637,1.6121123,0.90011225,64.20261367,9.2535455,2.803222088,1.649454775,2.241905,3.676919275,1.590294525
IDO1,35.905,26.565,32.74,1.0489635,0.49553875,0.14991575,0.04650525,2.275938395,67.6257375,0.761887293,0.31100025,0.107428,7.169554625,0.37241625
CCL5,131.2325,273.13,1761.1,1197.387325,21.54981375,324.1916051,1419.481623,16.55588387,6.384593547,24.53545525,48.84515818,31.7564475,8.1153215,51.91094326
SERPINE1,249.98,25.45,0,1.18922825,0.244059,0.17020375,0.225574625,0.158023117,0.52855025,0.250488487,0.2544923,0.24746675,0.2781765,0.188536
HAL,0,0,0,2.39728575,7.758458688,1.42180865,2.633173688,35.39654358,3.819849725,8.9098362,0.77244625,1.03416195,207.5670128,2.7029445
C12orf74,0,0,0,0,7.654593875,0,0,0,0,3.25157075,0,0,0,0.015894025
ANKRD31,0,0,0,0.13417865,0.123905688,0.27838125,0.729284375,0.00162975,0.047879,0.13121085,1.313122615,3.1511575,0,1.36323625
DFNB59,0,0,0,0.66480075,1.123182638,1.807624,1.293336875,0.306140075,1.76982425,1.465917875,2.65401575,7.817422,0.159819725,2.1871525
KLHL33,0,0,0,1.263965,1.017556925,0.91018325,1.207066375,0.737336875,0.78779075,1.297989875,1.097291,1.771826375,0.98578975,0.94871275
SRPX2,40.23,3.285,0,0.1385372,0.305896475,0.16736825,0.1582953,0.110513425,0.0693266,0.716287825,0.136046375,0.158390475,0.08015155,0.082882475
WNT7A,0,0,0,0.08452405,0.025195375,8.1374775,2.255819038,0.030455025,0.017191625,0.033567163,16.27926,1.80471275,0,3.147035
ZFAT,0.2775,0.6475,4.4625,7.988497125,15.25266336,6.689564999,9.602067623,9.404224934,7.007479435,12.04042036,9.947261111,14.2602464,6.13533919,8.363053329
CDK14,0,0,0,0,85.73675357,0.32645101,0.28466825,3.221833692,8.631919059,68.70123139,0.062275475,1.230362,14.00870533,2.767717616
ADTRP,0,0,0,0.4872863,0.697351363,5.15649575,0.89942375,3.96201802,1.833895125,0.81411075,60.518737,5.82347875,0.803132,51.12486725
KLF1,0,0,0,0.4151405,2.07085025,0.03531625,0.009617738,0.765567583,0.01650175,1.243247875,0.022625075,0.017282525,0.43356725,0.0212033
RHPN1,0,0,5.3775,0.291484426,1.835998358,8.8411825,5.586756231,0.105968253,3.681039,0.848677191,18.02508412,14.06069501,0.211566692,9.6940875
JAKMIP1,0,0,6.6775,29.9048486,1.215536834,13.956822,39.23909213,0.292409742,0,1.214605814,1.25013625,0.070206805,0.169221274,26.82417782
TMIE,0,18.9025,0,0.020984025,0.2798725,0.90652425,1.14254675,0.176261417,0.82076725,0.008515163,5.867565,1.8735875,0,4.46977
RGS13,0,0,0,2.25092375,1.474945962,2.203752,2.03939925,1.01246485,1.225103725,2.973784881,2.30432625,2.1900835,0.97233925,1.7320825
DGAT2,11.775,0,0,0.491305495,14.51169348,0.317043,0.466443885,12.51809642,10.31668058,9.861227236,0.3119239,0.493363025,390.9349665,0.488204325
INPP4B,29.985,17.805,36.285,4.019847625,0.332364225,202.1243795,120.4714505,0.647044038,2.451596645,0.247936068,136.0852384,72.60881168,0.08258715,149.777667
IGLL1,0,0,307.61,0.2950725,0.3887975,0,0.060435625,0.046306083,0.15344875,0.29504875,0.04755375,0.54481325,0.0720195,0
COBLL1,0,0,0,2.687663425,139.1900699,2.333195875,1.683594888,0.6787824,1.651981973,90.73342779,1.68013135,1.3685948,1.26529335,1.921379225
SLAMF8,0,0,52.695,9.257354175,0.258806625,1.8003035,10.01743713,3.712440233,44.88055025,0.55253735,2.356922125,1.905003025,0.29275785,1.02487825
KLHL4,0,0,0,4.72371075,0.010499775,0.01422565,0.07229455,0.0124891,0.007817175,0.00582825,0.03549735,0.0392598,0.00529065,0.4133694
SOX5,1.6025,0,0,0.253433675,13.13616987,1.4627924,1.018519463,0.340629775,0.275928525,12.49596413,1.7661006,0.45881085,1.3742542,0.911122975
CPNE7,0,0,0,0.224975075,0.1578645,7.80351275,2.00982285,0,0.011856725,0.004314588,0.31122965,0,0,1.250925
KIR3DL1,0,0,4.5925,266.594985,1.266225345,1.8977175,5.452467125,2.08020826,0.0727649,1.576579421,0.623574225,0.2705275,0.334534,1.319936326
IL17RE,0,15.7425,22.3025,0.38017215,0.434457238,5.217586334,1.676466625,0.377647775,0.36057535,0.3213025,0.30839095,0.539658925,0.69580575,2.10084915
FEZ1,6.475,197.735,30.635,66.10795175,1.440044375,2.820723,8.2332588,1.451239667,1.033583,1.668407754,1.03342125,1.1103315,0.5086705,2.24345735
CHL1,0.09,1.105,5.5825,0,4.774186512,0.116257375,0.048328887,0.036979308,0.02801,4.530974368,0.102015,0,0,0.088105275
TBC1D8,0,3.9625,0,13.30739775,9.595084148,7.749944,9.33339175,116.9702216,20.5108925,10.610771,9.114077,11.51950575,7.79228725,10.8342935
DBNDD1,6.7925,16.525,0,0.06866955,2.784453701,1.64907015,1.556183856,0.041676758,0.235877925,26.04738701,8.20765825,4.031990948,0.0257245,4.97396315
NECAB2,0,0,0,0,0.073293,0,0.037729625,0.308207583,0.114922475,0.146923163,0,0,37.1958855,0
MRAS,0,0.9375,0,0.30806445,0.3088767,0.139255625,0.1987385,22.12531616,4.87829325,1.111616425,0.365488775,0.28956425,0.2887795,0.115583475
NAT8L,22.4275,0,0,0,0,0,0,0.005093992,0,0.016746375,0,0,0,0.05267725
MAN1C1,1.0325,0,12.9175,2.993203325,1.324303588,5.845063579,5.275883387,3.562711283,2.123698944,1.258155696,18.4225045,17.83282,0.71591984,7.971311798
HRH4,1.4025,10.3275,14.25,0.40536825,0.58853075,0.7968175,0.824764875,0.41655925,0.35804825,0.467761353,0.41344975,0.4177655,0.8018275,1.085853
TCL6,0,0,1.155,4.921564985,5.336956513,9.391337253,5.037112013,4.374771381,2.1305221,49.27262482,4.56382685,5.363255475,5.2435026,4.881050175
VCAN,0,55.165,32.7075,1.920400063,44.89100139,0.485016847,0.086217325,517.2990468,325.9528582,58.96026097,0.98444165,0.33530945,1.3991416,0.2352493
SNAI1,0,4.6525,0,0.66249375,0.6984225,0.5896515,0.97940825,2.9522755,17.7780275,1.17544835,0.296414625,0.41542125,0.27638425,0.561903
PCYT1B,0.6725,1.7375,0.815,0.25840775,0.233202875,0.180179,0.151965275,0.13168645,0.206833525,0.209047312,0.238597,0.2460175,0.175076175,0.167122275
HOXA3,4.14,3.45,0,0.1190587,0.1629803,0.0554755,0.021094,0.052850867,0.04258525,0.182055488,0.0298735,0,0.06002085,0.0101226
FAM221B,0,0,0,1.9315535,1.458151875,1.5260425,1.629746,1.711324483,3.500670975,1.1680058,1.554595,1.2397145,2.05964,1.30562
HSD11B1,0,8.11,0,0.49041575,0,7.172990287,0.133126625,0.1014165,0.198609,0.220778463,0.2254765,0.08188775,0.0575735,1.2738205
GPR39,0,0,0,0,0,0,0,0.008009308,0.60926455,0,0,0,0,0
GAS7,20.79,17.22,24.705,22.85853211,5.212113516,1.783666777,6.631572361,51.99164406,30.41913346,8.493935719,0.792403357,0.341273275,25.86012671,0.682973885
CD1B,0,0,0,0,0,0,0,0.806192833,13.9199325,0.132005125,0,0,0,0
TACSTD2,0,0,0,0.1236295,0.086116,0.02459915,0,1.387066167,7.16038,0.107738163,0,0.01233505,2.2884225,0
FAM201A,0,0,0,0.268445425,0.07230034,3.8108725,2.355056825,0.0524275,0.035121,0.053470662,1.62266695,0.865389225,0.2386049,3.19818
MS4A4A,0,0,0,0.6598929,1.756045625,0,0,84.67735784,28.20918875,2.917501189,0,0,0.53030475,0
SERTAD3,0,0,0,45.29341475,24.85251125,12.1933875,37.12566513,31.06760247,33.1060485,19.51721113,6.4423925,5.0649745,36.323155,6.91306625
ADAMDEC1,0,0,0,0.042908,3.237019838,0.077679175,0.0763147,2.638258595,0.867554535,5.7883675,0.21302695,0.02785675,0.20622,0.13507225
ROBO4,3.9975,0,0,0.0597495,0,0,0.003873138,0.037689917,2.435832112,0,0,0,0,0
SYNPO,1.45,14.7575,0,0.5168555,4.38196892,0.4336955,0.376297,0.170757658,0.167678858,3.96242575,0.2017206,0.255759075,0.31598175,0.4074595
SLC45A4,0,0,0,0.611241803,0.14007525,0.924107,0.5875072,0.658506508,0.8992145,0.329271019,0.5699535,0.75077025,19.50537325,0.867668675
SULT1C4,0,0,0,0.8293385,0.485723913,0.516774225,0.5811614,0.480689175,0.6285626,0.69953775,0.5448999,0.590130725,0.96193375,0.388720825
PDK1,31.685,7.525,3.75,22.19435025,20.75426437,24.6692525,22.10718306,11.09865775,6.91589375,27.5098215,91.68189275,94.431587,19.4162115,63.92363727
FPR3,0,0,3.4325,0.363251,0.947801575,0.05361225,0.117516963,5.993232338,30.36881353,0.7420368,0.0700771,0.0447032,0.074785225,0.112959425
ENPP3,0,0,0,1.779448265,0.82871675,1.399461875,0.979085713,0.56335915,1.0692805,2.255775863,1.332493225,1.91746784,1.3096285,0.950452725
LINGO2,0,0,0,11.3523225,0.097546625,0,0.422379163,0.189498358,0,0.0047928,0,0,0.009612075,0
KCNK10,0,0,0,0.443268275,0.049859762,0.1071095,0.092791425,0.116784017,0.20931375,0.0768067,0.111669475,0.131018925,0.18847125,0.09833195
CDS1,0,0,0,0,0.0425185,0.200106925,0.037932025,0.110934442,2.1220675,0.087545912,0.20999325,0.34527095,0,0.109709675
KLRD1,36.73,56.3775,72.7425,1246.182007,8.058199625,8.29788825,267.9084278,14.89026375,2.3525903,9.275029788,11.1838152,3.139646445,7.97590525,8.0081165
PATL2,11.04,0,0,289.6400172,94.00561327,73.021194,268.3290692,20.00918791,8.34473925,95.10965153,72.7903565,68.62272,46.9783085,80.9062264
TENM1,0,0,1.325,6.282437056,0.091275808,3.99918965,7.818482825,0.138881622,0.016962148,0.053291557,5.333402165,3.982574225,1.431120183,2.525947798
NAA16,40,2.1,2.8725,31.56275966,13.73400593,38.831923,41.7552475,17.24891148,9.124637508,18.61920355,66.67032147,108.2281633,5.076830602,39.88727085
DTHD1,0,0.7375,10.73,63.20867625,0.22026215,1.3814328,19.7037595,0.391306773,0.0094738,0.401004625,0.774338375,0.158967775,0.194187525,1.02944125
SARDH,10.0525,0,0,1.4964295,0.507358375,3.134164,2.551655391,0.790750075,0.499255725,0.7241476,11.16919975,4.3049415,1.5689595,9.01653225
SLC8A3,0,0,2.6775,0,0.011284985,0,0,0.00337835,0.0385824,0,0,0,0,0
DOCK5,9.5375,2.9225,5.7575,26.806681,5.589990688,2.39752505,5.893048,70.98097008,45.54089453,5.817679575,3.056063855,2.388015475,203.6432598,2.2748558
GAL3ST4,3.4425,2.8275,1.2575,1.53380975,1.074119763,4.846348,1.37552615,0.626941584,0.551658373,0.684029063,22.7818,22.346924,1.639698125,15.04517287
IGF1,1.4125,4.44,1.0225,0,0.409117625,0,0,0.044886583,0,0.9813775,0,0,0,0.14905275
RCAN2,0,0,5.2225,2.0569545,0.018303875,2.1866925,5.187215506,0,0,0.007969875,0.035238,0,0,0.4011613
SLC17A3,0,0,0,2.22747222,0,9.064115,3.213302955,0.043329833,0,0.136872375,0.2092745,0.4801465,0,1.0901005
NID1,2.26,139.435,32.1075,0.105369291,0.581344375,0,0,11.92771645,2.843301655,0.69716845,0.005057,0.004562875,0.210816,0.0197692
HPCAL4,0,0,0,0.163958,0.083205375,13.82841422,4.397002944,0.05451125,0.5410565,0,6.947867504,8.019185,0,19.53259402
KREMEN1,23,15.975,96.845,1.31350175,1.113508538,0.9780075,1.07271425,1.197279975,0.534936,1.241488325,1.109658,1.124934675,15.3510645,1.520999
CPXM1,43.3475,5.235,13.9475,1.276995,1.453750375,0,0,0.004048283,0.721508,0.460043125,0.2920561,1.371775,0,0.0359155
ALPL,0,148.11,7.1125,0.542117323,7.973228246,0.075050475,0.0412828,0.934471042,0,3.231267652,0.08018675,0.1225575,671.136451,0.067775325
Mar-03,0.3175,2.6975,7.2,10.40209525,58.67515037,6.7528735,6.336168188,8.226866917,4.06436675,93.34662313,21.711499,19.8714145,19.23528175,33.213125
KIF19,4.3325,0,2.36,8.0639785,0.6846028,3.708605168,11.073669,0.61300265,0.457076325,0.433657775,2.014409375,0.8659246,0.29333845,2.21139735
IFNG,0,0,14.5375,39.76925,2.868327125,10.113145,46.7216125,0.230588283,0.021940525,1.741941125,2.11786125,0.330849,0.428894,3.4986625
CD28,0.285,0.125,24.8625,0.42125425,0.600981625,130.9203023,80.38866575,4.346998167,2.23582,0.6884095,91.71606275,52.35846175,8.0209225,119.2494925
ST6GALNAC1,0,0,0,0.68337875,0.289220875,10.37397749,0.557302088,0.539416442,0.2615465,0.26766825,5.655795843,0.15053875,0.373708,6.070897857
PRSS23,65.5325,132.6475,73.57,265.5072625,2.703611063,2.3000285,48.67605569,3.176227825,0.637652825,2.765204875,4.729308,1.565600075,2.25190625,3.423078126
CMTM2,0,0,0,0.07596075,0.294969875,0.102313,0,1.376365583,0.36865625,0.845408375,0,0,311.4459458,0
HBEGF,0,0,11.005,0,1.324648,2.2546485,0.330896075,16.00739325,46.2966105,0.973714488,0.241609225,0.0572588,6.00399025,0.2199805
RBM24,0,0,0,0,0,0.2388551,0.086084375,0,0,0,0,0,0,0
DCHS1,9.76,11.04,0,0.149224,0.05961795,1.402881,0.827210363,0.30408575,0.1581787,0.223213575,4.3395725,4.9839875,0,2.8774975
PRSS35,0,0,0,0,0,0.35375825,2.032003275,0,0,0,0,0,0,0
COBL,0.6675,0,0,0,0.0050012,0.00356165,0.003808,0,0,0.040171362,0.004133625,0,0.0171013,0.150003225
FAM109A,0.2025,0,0,3.422148475,3.979283992,2.53404725,0.902666425,12.13273119,29.0029125,4.667637375,1.696324325,0.741057161,0.11048845,1.62586825
HOXA7,0,0,0,0.249087,0.198051813,0,0.0148765,0.010046442,0.286887,0.222929975,0,0,0,0.04820225
SBK1,0.71,0.14,0,4.2902825,0.3655416,1.66657275,3.696735,0.418439667,0.3058325,0.396389625,1.8190915,2.49425,0.24324975,1.85495075
HLA-DOB,0,0,0,2.44463075,355.5334066,1.6694435,2.410854875,2.640888833,64.10361915,397.3094912,0.96405375,2.94689155,2.83272575,2.045083
CYP2J2,0,6.19,4.68,0.1668131,1.23864245,0,1.09495525,0,0.048877,1.246845059,2.63175075,4.68787005,0,0.77717575
SLPI,0,0,0,0,0.1894025,0,0,0.321432333,0.13122775,0.144104,0,0,42.649875,0
RTN1,11.0725,0,0,0,1.030887546,0,0.048934887,22.22589691,75.0756075,1.034814975,0.01082535,0.02202245,1.433723322,0.011892075
EBI3,33.7725,0,0,0,17.2209425,0,0,2.09336925,1.589783,6.75158625,0,0,0.082437,0.02999975
SRPX,219.21,76.9775,17.8,0,0,0.08711925,0.401882875,0,0,0,0,0,0,0
SLC1A3,0,0,6.4925,0,0.245539588,0,0,2.721698965,5.628987128,0.425324951,0.242167,0,0.523006675,0.13290425
MSC,0,261.2725,8.4275,3.9560876,5.9540305,4.539052725,16.90934178,1.048116742,0.4201175,3.82489725,1.26578425,0,0.163131225,7.73105775
DKK2,0,0,0,0.5350795,0,0.193244,0.383008275,0.018988775,0,0,0,0,0,0
CNN3,157.3225,373.205,44.2175,0.66523675,3.969376375,2.14523675,1.098011725,0.590960917,0.497516,4.75511779,9.064097625,19.62921293,1.251001775,5.45838705
FAM153C,0.9325,19.38,35.9575,3.011392407,2.6713225,4.4785112,6.82152542,2.171034878,2.517151069,2.388611566,11.26997484,18.3219386,2.5292915,10.1491399
EHF,0,0,7.615,0,0,0,0,0.314136761,5.80017325,0.022577625,0,0,0,0
PRLR,0,0.8375,0,0.00737749,0.305616538,0.032878075,0.023882017,2.004129642,0.15905443,0.404829544,0.01275645,0.0150917,0.041244775,0.012475988
SLC46A2,0,0,1.525,0.15132925,3.1167,0.0145005,0.010004563,68.93182458,29.3828375,5.465469362,0.0612355,0.021240125,0.4180405,0
TMIGD2,1.3675,0.7075,0,39.968908,0.788348875,15.85013925,8.540522255,0.523754167,0.12858825,0.51753225,53.36644,50.6472185,0.196449,19.3312775
LILRA2,0,0,0,4.07290975,23.68832638,0.5181089,0.660547515,473.8101925,230.1094738,24.53083806,0.52265495,0.60466725,883.86696,0.6169155
C2,100.445,0,0,1.09686225,3.121406736,1.07348675,1.182672263,39.12962501,1.827771623,3.655833609,2.04942425,1.91557775,1.7452901,1.2624593
PDE3A,0,0,0,0.05718015,0.086760263,0.066113925,0.0392618,0.066279183,0.036281175,0.078684475,0.03308255,0.07247475,0.040425975,0.061451575
ZNF556,0,0,0,1.47848025,1.341602,1.4378,1.503875,1.25083875,1.04433,1.179268125,1.46418275,1.73815,2.0259675,1.32674525
XCL2,0,0,16.2675,31.202925,0.33346175,0.3216715,6.21988125,0.248984083,0.066174,0.494068875,0.42932925,0.06883525,0,0.6118525
TM4SF1,1589.1,183.6225,0,0,0.03126475,0.03211325,0,0,0,0,0,0.03139575,0,0.05673875
DYSF,2.1625,0,0,7.090654288,2.650342395,0.27747815,3.930946327,23.40667704,2.957896173,3.338548562,0.004151779,1.855246222,265.9032155,0.0248638
CALN1,1.26,1.6625,0.5075,0.101050025,0.05891395,0.10026565,0.085660363,0.074181958,0.381723175,0.08177725,0.064400325,0.10112815,0.2294248,0.074311075
DNTT,0,0,4.2575,0.291053362,0.066637881,0,0,0.004677747,0,0,0.75868367,0,0,0.044597617
GFRA2,0,0,0,0.438110925,0.259377063,0,0.255824275,7.444443233,10.77976761,0.398661388,1.106994,0,0.050419,0.9136015
FAM198B,73.9375,11.5925,0,0.229358375,4.298258391,0.00616145,0.061483849,62.2023834,17.63850013,5.651130537,0,0.020103725,0.537182727,0
ZNF385D,8.95,0,0,0.4144976,0.07290415,0.05776005,0.078978875,0.130101675,1.075685475,0.8340353,0.069914825,0.077549275,0.088744575,0.1038224
ACER1,0,0,0,0.51048825,0.6471255,3.4429875,2.119020375,0.516852833,0.55476,0.40112725,4.6234885,6.1591625,0.48469025,2.242595
MAMDC2,0,0.315,0,0.3899385,0.009044338,0.039515325,0.098848225,0.044180292,0.458985,0,0,0.08200395,0,0.038921775
PI3,0,0,0,0,0,0.15057125,0,0.123359167,0,0,0,0,95.759425,0
LAG3,0,0,17.425,8.494153,0.133075063,4.3382325,21.78212,0.059017717,0.1980315,0.02969775,1.294763,1.318827778,0.11135235,2.01101975
CD19,0,0,0,0.82136575,384.2746591,0.215980201,0.055799601,0.865874169,0.893229511,425.8131581,0.084539152,0.59586976,0.37843735,0.111934101
TCF7L2,5.5875,0,2.0075,11.21333424,3.359827917,4.386795103,6.771082658,259.2074487,8.723724272,3.427371078,2.88962969,6.7864032,14.39326568,2.951826402
LRP4,0,13.5925,0,0,0,0,0,0.008427917,0,0,0,0,0,0
GUCY1A3,0,87.7675,0,6.652827171,0.647887798,0,0,15.24368689,6.279838675,1.749168908,0,0,0,0
FLT3,0,0,10.7225,1.405772488,1.009351125,0.007805925,0.013544213,6.500932583,120.3868973,1.59175375,0,0.00694035,0.4038655,0
KLF4,31.785,3.8425,21.105,1.531516125,5.395190787,0.503408798,1.472807494,93.73787049,152.223581,9.408838663,0.204205725,0.091331425,2.89187325,0.21621355
FZD1,0,0,0,0.0128857,0.034137,0,0,3.246846417,2.88922,0.120029375,0.0038933,0,0.048136825,0.117092
CTAGE9,0,0,0,0,0.020124875,0,0,0.011780575,0.0491185,0.0201055,0,0,0.0140048,0
NETO1,0,0,0,0,1.805349125,0,0,0,0,6.671204488,0,0,0,0
ALS2CL,2.075,0.71,0,0.197836835,0.419524998,18.0145705,7.402350613,2.310805889,6.358548774,0.445056808,37.74214754,6.65596214,0.0981253,18.01847191
LGALS9B,0,0,0,83.836185,1.540310587,0.13996775,1.75794325,1.45232773,1.188899025,1.809000625,0,0,2.3323825,1.341029762
ZNF703,0,0,0,0.067603075,0.46705545,0.119391375,0.184331787,6.587169333,2.2599,0.595331213,0.085082,0.18398715,0.05687425,0.057378375
ERRFI1,334.66,86.2225,0,2.71822175,1.111358088,1.0668978,2.965936202,1.535203725,0.42793225,1.649501663,1.536794,1.72382825,0.5628951,5.2976795
RHOBTB3,26.4,4.7275,20.83,20.715298,3.057564352,3.65248235,4.310300525,3.610460358,2.92050925,1.0255687,4.98853025,2.38783275,3.037489319,3.6847433
STYK1,0,0,0,7.450535,0.028158125,0.427499,6.038231362,0.055282708,0,0.0828282,0.18063675,0.82552825,0,0.13516425
TNFRSF8,0,3.0375,0,0.70391525,2.119195488,0.1781568,0.361365162,79.36667835,4.754656775,1.822752,0,0.01970675,15.23913864,1.55847275
TRIM64B,0,0,0,0.17763575,0.209822125,0,0,0.003769983,0.0131947,0.025708738,0,0,0.22279525,0.008449925
PTGDR,0,0,8.79,190.842775,0.843539,13.3004425,31.54374,1.332325158,0.04151075,2.248637375,1.6441906,0.8192305,0.53546225,1.70961375
CD36,1104.77,52.5275,14.4125,2.50101315,31.79054824,0.364147173,0.554503105,358.5936914,318.2156675,39.22938561,0.458999225,0.65732625,2.5602395,1.156496279
WDR86-AS1,0,0,0,5.12129725,1.00218375,47.14456925,35.407347,1.318874083,0.52073025,1.245992375,4.5712485,2.0631885,0.6723395,15.52361875
RFESD,0,0,5.2975,5.635654,2.516144875,10.78062925,4.662845063,1.028391975,0.921561,3.305385187,22.14270534,11.33303275,0,8.625871
SOAT2,0,0,0,0,0.088144313,1.696419,3.387434225,0.018127167,0,0,0.8097766,8.288425,0,1.4637405
ID1,748.7825,0,128.9475,0.70457425,1.499665375,0.64216725,1.805910499,13.22296025,35.16666,1.975446173,0.36244,0.6337545,4.9036545,0.56510775
AP2A1,7.775,67.28,41.2225,47.17218756,19.71761708,21.83316805,20.46870915,105.1137096,40.95362063,21.53979178,17.71199651,17.90623117,31.31683946,18.262875
VEGFA,34.485,24.9375,1.125,0,0.239404513,0,0,0.41476955,2.354913575,0.018000063,0,0,0.41454115,0
DSE,11.3075,2.79,6.625,1.777795654,9.63155478,3.308825925,1.3909545,11.32092815,32.10541325,5.18162715,2.252667875,2.01083268,6.71244255,1.727450075
PRKAR1B,8.36,1.43,3.5675,5.7546345,5.865275518,7.37066174,16.88411829,1.612636767,3.580104775,5.853338457,24.54352816,41.27656097,0.0578252,12.0163617
SNX29,3.285,2.7025,37.29,26.45206175,80.05959838,24.728469,24.05843075,37.61330867,33.14080225,160.167103,41.9647135,32.07053955,9.2559205,24.563933
SLC6A12,0,0,21.62,0.405873425,0.392286,0.494329,0.356366375,14.84937776,5.7376325,2.042632501,0.63762825,0.88671575,6.842274795,0.75737275
SLC38A11,0,0,0,0.150012,16.10622753,0.1682175,0.135687225,0.1018742,0.1169092,18.71661011,0.203005825,0.04990075,0.058108825,0.10512825
PTGS1,0,0,3.865,2.315732133,17.33615591,0.015515275,0.020932426,30.76526162,60.4131976,20.08628056,0.005093325,0.0056291,5.308923094,0.32924772
