gene,enothelial,fibroblast,macrophages,NK cells,CD8+ T-cells,effector CD4+ T cells,Memory B-cells,CD8+ Tem,Monocytes,myeloid.dendritic.cells,naive B-cells,CD4+ naive T-cells,CD8+ naive T-cells,neutrophils,Tregs,CD4+ Tcm
LOC643770,3.6875,0,0,,,,,,,,,,,,,0.753343238
ARAP2,0.54,0,13.935,114.6806224,80.77935954,72.23157155,32.47748905,97.16528954,56.98476052,10.36636811,41.02130429,26.73196432,24.63178666,9.375389704,31.31884127,16.15946666
GPR50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NR5A2,16.56,4.29,0,1.095485027,1.054477245,1.345516424,0.978451743,1.241255397,0.944946375,0.627249245,1.247205951,1.049253079,1.117111469,1.637339905,1.019693907,0.064067898
OXGR1,0,0,0,0.095313063,0.099009875,0,0.270842406,0.037426683,0.284998749,2.52849329,0.135481985,0.138483514,0,0.084000863,0,0
JSRP1,0,0,0,0,0.639141677,0.206672836,1.152017841,0.298041325,0.059603032,0.212054243,0.518987443,0.26523798,0.101281534,0,0.718287834,0.829379544
CYP4Z2P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
EHD3,0,8.585,0,10.0664513,6.525040299,5.633690579,53.93287906,4.476798968,5.252322064,1.373132461,25.11818934,3.387400515,2.642421115,0.707280513,2.907231473,3.864618766
FAR1,21.0525,4.21,8.865,75.18075211,46.05067783,34.10655965,30.11391644,42.77513213,87.54441991,93.85740773,29.0433717,25.64451513,22.34766989,84.93578174,21.25493701,9.537276239
MIR3684,0,0,0,0,0,0.559089745,0,0,0,0,0,0,2.11805359,0,0,
KLRC3,26.2825,50.81,31.135,74.88802871,83.98143472,0.390312402,0.254315065,4.789452219,0.686240267,0,0.732786487,0.61845112,2.908144299,0,0.839709938,0.245258307
CAPRIN2,4.035,2.5725,3.96,30.86502809,29.25106923,24.56910219,18.88820277,27.87950312,8.387600048,5.071330587,19.43193183,21.09861126,24.8216685,3.73161904,24.29471002,4.570118213
SNORD92,0,0,0,0,0,0.714483884,1.963457635,0,0.674376661,0,0,1.783735943,0,0,0,
SF3B1,130.48,196.03,176.42,635.6331226,680.912118,753.1632929,565.0416656,776.7915784,423.8061996,387.9591852,538.7243736,812.2656718,841.8896512,561.9402277,884.4197481,133.5385215
MAGEA6,51.795,15.6975,18.11,0,0,0,0,0,0,0,0,0,0.109537378,0,0,
IPO7,19.1275,20.53,19.9625,20.31899314,24.36414709,31.09254631,18.05998048,28.630218,27.66413668,29.53664234,19.71398933,24.38899443,36.4099528,6.638500844,20.44725369,30.82424198
MIR191,0,0,0,0,0,0.662291232,0,0,11.32087043,0.91558229,0.445610044,0,0,15.30167779,0,
ALDH1A1,0,9.5925,0,0,0,0.028217951,10.09804753,0.023040157,76.39827877,2.673447689,10.92813868,0,0.126236305,0.467851988,0,6.678969983
TSNARE1,0,0,0,15.38550283,16.96942891,21.90758991,15.72929644,20.75053566,17.73290278,17.13181844,15.16314568,18.19645927,20.88175469,0.783346383,19.13608332,7.960519035
RNASEL,0,35.2875,15.77,11.58710929,12.41547698,17.9702264,12.80913862,16.28274427,23.72299149,9.551572389,12.3872784,21.85325744,18.71401192,48.0109371,20.97414462,2.446600725
DNAH9,0,5.8025,2.1325,0.374954591,0.210836554,0.307851632,0.133743735,0.19951801,0.290307179,0.13212792,0.152825561,0.335895661,0.205329302,0.276280439,0.229225473,0.035215975
HELLS,0,4.7575,13.9,9.554008743,10.82946055,14.88574661,14.38171984,20.32701149,1.692895965,2.624278591,11.64532244,9.097953014,14.47972304,0.49188262,21.32383754,8.347511881
TNS4,3.36,0.86,0,1.112900566,1.212291017,1.386708529,0.879244004,1.726583255,0.460966498,0.473704739,0.903584836,0.700595419,0.769337072,1.023938721,1.174776964,1.106514473
SPANXF1,0,0,0,,,,,,,,,,,,,
TTTY23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NAV1,8.3325,3.375,8.975,2.756551619,1.592867655,3.491153031,3.236278074,2.686186714,7.379194859,15.27368889,3.139833447,3.317766569,3.951934184,1.356561083,3.168525008,0.912402115
OR11H1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PGCP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD84,0,0,0,0,0,0.521096312,1.152972923,0,0.799153087,0.606238799,0.293356452,0,0.004963277,0,0,
C20orf26,0,0,0,,,,,,,,,,,,,0.078477483
TUBG1,3.185,0,25.955,26.07863266,13.00045116,16.49721419,16.31741425,19.05772605,23.91266672,19.87331547,16.12346753,13.11364072,19.35837284,0.937980366,16.62473302,31.67807919
PEG3-AS1,0,8.9475,0,,,,,,,,,,,,,
IRX2,0,0,0,0.04021369,0.018385538,0.026567159,0.012056471,0.038491985,0.005366134,0,0.017079848,0.029360663,0.024240152,0.054720664,0.021584265,
CNGA4,0,0,0,0.107639677,0.568037149,0.093452821,0.222645616,0,0.135593478,0.926530266,0.196515983,0,0.088337838,0.177730812,0,0.023720423
LOC147646,0,0,0,,,,,,,,,,,,,0.137249422
C7orf71,0,0,0,0.268051577,0.232832859,0.115564684,0.20065156,0.037098551,0.131733361,0.089866339,0.31717856,0.013814127,0.105984107,0.145929774,0.034103895,
FAM188B,0,0,11.02,,,,,,,,,,,,,0.154012249
OR4K17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TM2D2,26.7025,8.3925,23.7375,34.97076403,34.18891074,28.50191413,19.29288148,31.25697388,25.2293537,30.93996929,16.11039189,19.86115251,23.65275322,4.412561309,24.59003945,6.622307127
H2AFB1,0,0,0,0.608312226,0,0.032338052,0.222172244,0.052166505,0.142947587,0,0,0.065192385,0.105113548,0,0,
FAM32A,48.8975,78.5425,100.925,167.8653553,145.1391855,117.0033055,136.3054857,132.5274488,265.3415979,198.5886618,117.9937639,150.9509386,190.7078825,120.1886236,148.6805792,57.83284807
LINC00221,4.0325,2.2,0,2.346936166,1.689606967,1.769321557,1.906612451,2.025434831,2.670167222,1.989067086,1.762071009,1.923997362,2.459146937,3.270870615,2.128942877,0.73177969
CCBL1,0,0,37.27,,,,,,,,,,,,,1.561898067
PRSS23,65.5325,132.6475,73.57,272.6201966,165.4264505,20.78628134,2.757623784,49.70437251,3.217348534,0.644941516,2.827840149,4.842768667,1.597497237,2.296178666,3.507221793,2.13479068
ANK1,0,0,0,0.403763516,1.360768595,3.660410627,11.56271398,1.357437902,0.434998865,1.294363249,11.44438875,1.096983979,0.322629658,2.03644968,7.415141712,4.719062748
PPM1L,0,0,0,42.89780214,10.29066964,4.730904602,3.891038376,4.295618793,25.74631799,11.38752129,3.633735127,1.629124085,1.78911468,0.757767421,2.53642011,1.449743868
SPATA20,55.88,60.9075,293.22,46.12276655,42.80574613,30.91658536,45.89734367,40.08469939,39.35703497,60.49663369,40.8049866,26.82026019,41.12277883,0.962063613,30.31146253,5.566716291
PSMB5,233.555,51.5575,189.895,29.07979549,31.54757505,36.79235184,23.59598537,27.58040266,33.21242428,47.33410051,27.58799226,45.75031125,34.63959999,7.294558737,37.07111274,96.2153107
APCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MTRNR2L3,328.0225,825.7125,308.8625,4.013808794,4.026824192,2.912691589,1.770845629,3.048849738,1.507506925,2.101219052,1.865304582,1.159733768,4.682069185,0.429953393,3.225696951,
C6orf10,0,0,0,0,0,0,0.242689889,0,0,0,0.899166261,0,0,0,0,0.059784698
SPNS3,0,0,0,1.596569395,0.817247262,1.046240195,0.791303975,4.101844666,3.228671139,67.54204842,0.818213465,1.382264413,3.009432211,0,0.950093203,2.702068486
SETDB2,0.1175,0,4.1275,36.58468381,34.62352769,39.77062741,41.48983732,38.37062959,24.55911586,33.69624611,43.80462728,44.92494381,44.38350144,17.93867296,47.94177215,8.069038874
SGMS2,0,0,0,0.6553428,0.40215939,0.379291692,1.072088592,0.248369265,9.1086035,11.39212608,1.321683185,0.153585077,0.933506333,0.977669101,0.115297669,1.022761284
MXD3,0,71.9775,56.1475,7.473546826,5.088251268,3.085785736,7.893782391,4.069217976,59.53193892,11.95786323,6.529588025,3.465562001,2.436297744,171.9280731,5.621651732,2.382917065
MON2,2.37,16.0425,5.7575,52.82691823,52.14830429,54.68101447,35.5931933,55.81965972,31.01420186,28.79870235,38.8101443,50.43693717,47.68906652,24.05941061,50.70798871,6.853950227
CARTPT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
HNF4A,0,0,0,0.173518034,0.158131177,0.117519644,0.106880294,0.137099633,0.100792995,0.09043812,0.136542768,0.15393861,0.22495211,0.104513898,0.120283538,
FAM185A,0,6.02,3.835,21.62253277,15.74789568,18.71540764,10.64439037,14.70085522,10.57408344,11.26071117,12.64831435,26.54327865,18.97736848,9.981344668,16.73863393,3.114031064
TNFRSF10B,30.045,15.7875,22.0075,17.23847975,27.8657733,38.61738477,37.50284037,28.22229375,105.2599522,95.64076527,35.44677034,47.41667655,40.9247817,532.9529522,44.91201766,7.694975046
RABEP1,35.25,14.1125,55.35,53.6227662,38.53872256,37.50868888,60.65099981,42.71159871,35.47000523,28.03816835,68.24785479,36.12385205,39.79370836,14.9726873,39.1023536,17.1010797
USH1G,0,0,0,0.659351645,0.293805771,0.062148072,0.057825829,0.111806093,0.038602948,0.022546252,0.042603778,0.082600666,0.078213358,0.01730962,0.085226464,0.016135141
PPAP2B,102.295,90.4,0,,,,,,,,,,,,,2.536199869
CDK5R1,0,0,0,3.009082477,1.004065566,3.028033755,1.376589264,1.178377743,0.573963201,0.910430568,1.97324478,2.212652479,3.059121352,2.569527073,2.374472564,13.28213226
CTDSP1,33.685,147.5875,70.445,96.38662873,76.7590544,42.61575013,24.9349996,55.89530074,102.6924496,45.53195576,24.30709704,28.02185607,24.7438877,111.7040188,37.37067965,62.79150162
GABRR1,0,0,0,0,0,0.017704987,0.050335021,0.023559668,0.06675375,0.173098239,0.033988107,0.019814072,0,0.057983219,0.034961582,
OPN1LW,0,0,0,0.337418603,0.056115227,0.104911931,0,0,0.051935112,0,0,0,0,0,0,0
MIR503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MIR4777,0,0,0,1.303114565,0,0,0,0,0,0,0,0,0,0,0,
DBN1,1.2175,7.1725,5.86,8.37369094,18.63784936,2.565471281,0.876387352,14.85667109,1.484353882,5.121271384,1.046652099,3.53345914,31.63291444,10.273877,1.879927617,5.379996599
FAM98C,19.5325,0,33.575,27.09786546,13.68121049,20.35937578,16.60549939,16.54063216,11.6828475,15.12877287,18.63581656,21.11671047,12.3401152,14.80098107,26.68149733,24.83254898
TMED7-TICAM2,0,0,0,3.445374781,4.457996534,2.262337771,0.61432266,1.89628507,3.832680616,3.64500917,2.125183524,1.916409845,0.79503213,1.702733503,1.640288189,
MIR133B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ZNF705B,0,0,0,0,0.058939452,0.021428484,0,0,0,0,0,0,0.001306844,0,0,
LRWD1,20.685,5.185,13.815,29.08020648,14.78331015,17.96933775,36.73848268,20.7995053,10.21709708,6.844338317,30.8996115,23.13596868,17.5640012,44.23788472,21.77912176,25.48131129
ACAD10,5.01,2.7825,0,29.88705626,21.74935704,37.43571777,28.2351844,37.5213815,32.0881395,24.9172722,33.12755442,33.29900657,47.71818527,13.14703302,30.73800501,3.703808576
QTRTD1,61.545,1.485,14.9925,,,,,,,,,,,,,6.895603922
WNK3,8.4775,0.415,0,0.188468662,0.033472574,0.097413807,0.226599146,0.127538593,0.019342921,0.026251552,0.223390056,0.585674528,0.297625477,0.039480725,0.070213429,0.086793145
LCE6A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RPS19,796.045,994.0575,2877.125,270.8317087,415.1860305,604.6660133,430.2395256,492.7532324,400.6483265,406.7646319,597.2908358,792.421567,741.4192633,13.07362462,582.8093596,4120.374027
SMIM14,123.655,46.755,42.3975,81.54280038,59.11446191,42.9225927,281.5889406,46.94408607,118.1626002,118.0424203,264.2262771,37.01652386,43.00475418,52.18501003,31.16126871,6.154604234
MIR1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
C1QB,0,0,292.645,0.04302173,0,0.090537204,1.148821102,0,55.52346379,5.504203776,0.590754421,0,0,0.148170869,0,5.111362454
OTUD5,12.4975,66.2325,7.1775,31.98209106,34.16419201,37.17834692,26.90317713,41.22500249,19.00828886,17.50179848,27.2320934,44.50313301,44.53368248,59.44207511,36.64813613,44.93296717
SLC41A2,6.545,0.0275,1.0775,1.84255765,1.548230514,0.7778943,1.44240073,0.839989328,1.279266339,24.96405127,2.752887612,0.124845644,0.224172008,0.604178843,1.132979282,2.989924178
KHSRP,2.735,0.175,3.5075,14.57857301,14.83539127,14.73428629,12.41097201,12.82327659,13.19907688,22.84003078,14.3469783,13.90919314,17.41957041,5.634402105,14.6005774,85.53009625
TNFRSF11A,0,0,0,3.378121834,0.274435543,0.364923395,0.121473374,0.549523355,0.128544972,0.96966166,0.113757387,0.080746782,0.03620003,0.072843004,3.053222794,1.743566531
IBTK,9.325,5.05,1.4825,25.63279609,23.98522893,27.00035728,17.83435243,26.73758988,20.97630472,21.78942266,17.93469938,19.74936566,23.24739988,0.886342491,23.97810963,10.75100316
FBL,183.8425,26.5775,116.95,70.48535184,99.32637262,112.9441365,97.35702579,90.6327165,43.64704292,111.8495032,84.78420514,156.8786598,141.3548392,1.196599784,130.0929007,248.8278272
OXER1,0,0,0,0.342126678,0.27006974,0.078896678,4.640387326,0.027291627,6.96796204,21.65771075,3.65604204,0.185923224,0.871345112,21.08684865,0,0.406248036
CBLN4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GNN,0,0,0,,,,,,,,,,,,,0.308870185
SOX2-OT,0,0,0,8.561668768,5.867384541,8.773974164,6.908825368,7.645450698,5.780981549,3.476627383,6.575547373,9.680891,12.26639562,5.143078488,8.466547064,0.020269794
CFTR,0,0,0,31.64888872,22.13126996,24.5113726,26.58375016,24.57462861,18.27877889,12.32099856,26.95582711,26.33261888,22.65130264,34.88027345,22.83978676,0.007808428
VSX1,0.3275,0,0,0.31791651,0.303923029,0.223613005,0.20301183,0.273208173,0.135518967,0.051985429,0.119384048,0.211118009,0.370819386,0.067394298,0.29649779,
CAMK1D,5.0875,21.685,19.79,20.71518365,10.79110857,16.65164502,52.01246578,14.02382402,23.65700732,37.73038066,52.00692291,22.84758441,13.41272789,87.38165287,15.90951252,3.621440866
LOXL3,24.255,25.2275,64.415,0.559609523,0.57109438,0.33039965,2.654242958,0.457853551,35.64976138,13.09587722,3.669874912,0.424052835,0.592913173,3.487091501,0.524578959,0.583862023
RTP4,83.1925,0,17.515,9.759898019,9.464995845,7.159658887,3.520517789,6.664117914,9.349854847,4.565309024,3.914230794,7.041819474,4.69982624,11.21922156,10.41848556,3.596771525
MIR96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SLFNL1,0,0,0,0.294231032,0.351968715,0.329666672,0.563878768,0.4419408,0.15867011,0.753970766,0.295021967,0.98295079,0.551156979,0,0.98626666,0.41094685
PAR5,13.4475,37.9775,2.5525,,,,,,,,,,,,,2.654145524
GDI2,137.765,69.94,102.515,210.0543099,179.7170073,204.8016497,317.8735714,204.1541633,566.3654998,571.4443944,340.0237485,174.0875665,171.1529908,147.0221013,201.8036605,179.8721573
KRTAP20-4,23.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MLF2,53.9675,231.915,139.44,205.9927364,201.4374209,158.1813346,183.646792,210.2877351,148.1283694,225.6432291,156.5674246,154.9966844,158.6953047,374.3132915,160.3163685,108.2716619
AKR7A2P1,0,0,0,0,0.05202399,0.042696929,0.019258714,0.26637877,0.021013573,0.066136176,0,0,0.278819681,0,0.115273079,0.412694555
CEBPA,0,0,0,0.315646278,0.277274636,0.077995667,0.247432891,0.080775512,5.954545466,7.933440865,0.310627331,0,0,2.527830117,0.045513386,13.23057421
AFMID,23.1325,62.3025,17.305,3.778847232,3.745436567,3.988590794,11.22429143,4.271645396,15.78174917,15.75898399,8.326113011,3.115940919,3.603957551,5.063022746,2.435513743,4.709664604
ACSF3,20.0125,0,13.19,50.121545,43.41095975,58.97393676,68.68817258,47.16111876,39.54353752,35.34479149,52.95136471,65.83935053,60.75141668,11.08645182,55.29413163,10.28201795
NRADDP,0,0,0,0.75637072,3.149911973,1.692677456,1.354296051,1.972035648,1.623561966,1.359359053,0.769212173,0.507361412,1.105277021,1.142951649,1.900232,0.332147017
ALOX12B,0,0,0,0.371057256,0.129381813,0.40472347,0.483453351,0.438721433,0,0.371577997,0.447638179,0.504080545,1.421154254,0,0.667915064,0.911914775
BPHL,6.735,55.2575,11.7825,14.06215727,16.6849207,15.98138406,20.66220562,13.93809498,11.26028755,20.60862949,20.54351765,16.17915359,21.74092134,2.860009131,19.40539079,3.643051458
ATP6V1G2-DDX39B,0,0,0,1.51563348,2.575654542,2.286122062,1.594381404,3.126509412,1.268878532,0.85887929,3.140869815,2.285000001,1.622647333,1.979825081,3.02465105,
C2CD2,0.6075,10.9975,1.81,7.788897722,8.053898463,9.048546466,7.18279435,8.415942597,4.237304655,9.809450755,7.966996399,12.9187201,14.84587284,0.89094702,11.65374996,1.048706727
GOLGA6C,0,0,0,0,0,0.074304558,0.034361656,0.050673492,0.009596561,0,0.061328138,0.047875418,0.023858073,0.105398912,0.036624683,0.066298872
S100A10,804.5825,20.91,391.3675,137.2663183,313.7641077,236.4105297,104.388926,214.1246085,336.0450181,621.9020904,93.56844777,83.66249645,84.57829896,1.960876816,243.2261459,594.6829984
COX5B,444.49,497.92,626.8125,80.53130494,74.72829927,63.90778854,54.21052625,63.01990866,64.23680904,71.22482691,59.31956557,70.2780027,63.05506931,53.45738967,77.42408409,386.4289121
THOC6,48.805,9.165,33.3,42.95919827,41.51941483,43.45545894,45.33626902,46.4724682,44.10421394,73.29663495,43.96508354,49.29923713,58.51765084,1.127041377,48.66572721,37.56758836
RRP12,47.3975,0,4.0475,20.43187598,21.86592394,25.97222834,24.48181545,32.92202535,52.12131939,34.64280131,29.31396862,22.71029567,33.38392683,82.37383791,23.12888753,44.83318481
NKX1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SUPT20H,90.185,41.5425,0,105.3110873,106.8298918,120.7846826,74.72593606,119.6833209,76.09453514,57.79440365,75.61418927,128.9956947,153.9661606,98.5859789,124.7856215,19.38343044
ARID3B,0,0,50.5075,47.32033598,30.33776841,31.51164832,21.00204253,34.83534917,16.90662844,15.01619826,19.92001196,22.78012747,35.81065326,41.05485755,29.61038743,21.88749133
CD3G,37.4825,13.7075,253.7175,99.45841881,795.045041,536.6239673,2.261692825,735.8039833,1.540767045,0.822376188,1.644669882,550.3446271,516.7357515,1.238220774,536.1458986,83.93168937
MRS2,32.01,5.6425,8.94,32.09263177,29.49551744,27.62710137,28.7768825,32.2941134,21.97680347,32.88289921,27.17456187,32.57940131,27.45204905,1.508294619,30.2398348,12.65031662
VSTM5,0,0,0,0,0.095887003,0.080521978,0,0,0,0,0.025702025,0,0,0.061199303,0.590876054,
NDUFB2-AS1,2.1975,0,0,4.224367994,2.408586109,1.921309619,1.74411991,2.144994051,1.301124499,0.740856153,1.754246577,2.174600975,1.671797207,1.044039023,1.240800469,0.785607545
PPAT,0,12.585,24.1925,17.53664232,13.97632934,17.49810969,14.73523574,16.21263994,5.840309407,8.813647867,15.90906729,18.88290131,18.50391339,1.439196341,18.23586737,8.901038709
SIRT3,0.49,1.7075,63.12,19.78596028,19.51861802,21.10205751,19.11197167,19.54182695,12.54210248,13.50626795,14.5370908,27.39827348,23.55382119,5.190340544,20.84416393,5.370138032
TCERG1L,0,0,0,0.47529315,1.005436733,0.185537729,0.243970321,0.529448415,0.032838659,0.052366789,0.123520775,0.094801288,0.069779586,0.030059551,0.142539211,0.133495203
NIPA1,0,0,4.625,4.402654236,6.171894935,5.836047951,6.536553367,5.983072564,1.065123554,3.237125723,5.348257176,3.462147862,3.788038409,0.490798798,5.636075403,8.225992575
DPP8,93.39,4.0875,21.47,101.2200195,87.53835195,64.29295496,49.00326334,82.95452158,57.42295681,48.06032781,51.00532365,66.42865118,70.72527545,46.03217374,63.51635161,7.437071152
PIN4P1,3.96,2.1925,8.215,3.072520129,0.625432567,1.630287649,1.044953174,1.695823055,0.428836766,0,0.651752626,0.676464048,0.476350833,0,3.577005383,0.511111765
C1orf189,0,0,0,0.206601695,0.612847413,0.116129621,0.170388981,0.087873995,0.11043665,0.755672599,0,0,0,0.378000698,0,
OR2L1P,0,0,0,0.199360772,0.404862774,0.436971121,0.250800221,0.219743703,0.232049137,0.586220061,1.376349466,0.208918221,2.424298367,0,0.026936498,0.056942265
ZFP64,0,3.0775,15.7625,16.78506044,12.31034189,11.89557962,8.05200483,10.71229743,8.904148824,9.138745904,10.82899548,9.314582015,9.044587136,1.953139407,9.374150963,4.288367307
IL7R,46.65,0,302.6125,55.23487422,276.7435311,1464.960337,6.713440131,1076.347598,7.421965865,5.486979797,8.410599301,1341.044452,1306.342429,11.04526765,620.584977,53.86044774
FAM194A,0,0,0,,,,,,,,,,,,,0.414916775
DMAP1,48.545,0,20.015,65.51616079,70.5936879,68.7916237,54.37179574,71.6787063,34.22315597,39.20838025,57.34407263,69.28824656,61.66034054,9.513444942,67.47068481,27.19452814
TRMT12,20.2025,5.135,0,13.89953017,11.42530301,12.04757093,7.890294755,12.70803597,10.79536751,9.207305215,7.40321726,14.05858957,14.2645905,7.282746741,14.31380017,7.499614986
TLR4,14.6475,0,9.31,1.303198097,0.023890755,0.127784701,9.604937487,0.140471109,147.2594842,31.5060457,13.57360239,0.050450243,0.070345511,284.760043,0.177938033,6.157635933
LOC440896,1.2675,0.255,0,,,,,,,,,,,,,0.195311689
WFIKKN2,0,0,0,0,0,0.057042079,0,0,0.465918852,0,0,0,0,0.008977443,0,0
RAB12,0.3125,0.3325,0,3.436654253,3.648928726,2.391216997,4.53224926,2.886209811,5.16958646,3.756698153,3.248720185,2.145093907,4.057243568,0.680973285,2.408227599,7.269820306
DDX51,13.5775,24.1075,19.6275,7.483963873,6.047892611,5.554127939,5.471607096,5.745780558,2.61925636,5.213410679,4.805207133,7.050391046,6.034265944,0.918436543,6.365621925,11.32362581
DDX11L5,0,0,0,0,0.09762924,0.021477316,0.105815959,0.465818025,0.067385584,0,0.075394067,0.303809416,0.29533341,0,0,
C11orf91,8.5075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286677844,0.132587608
ACVR2B,0,0,0,0.994151689,0.961794315,2.030156977,0.236124134,1.310047654,0.369185612,0.304428343,0.539398858,3.164689904,2.474800695,0.144567416,2.257380392,2.252556735
HSD52,0,0,0,0.229441868,0.451999903,0.359166579,0.360808417,0.313919447,0.315071575,1.552115961,0.305634019,0.066085049,0.561246384,0.316861376,0.41749126,
ZNF517,0,0.355,1.8125,2.732517623,2.515624656,2.254512646,2.012323965,2.907781577,1.737469705,2.032986838,2.372567124,4.045808863,4.169537325,0.831240066,3.054659576,1.857479556
LOC100505648,3.3975,156.8325,15.5325,,,,,,,,,,,,,1.874900817
SUFU,0,68.61,0,6.585759412,4.233137994,7.708786066,4.347663383,6.675629294,10.29395875,8.870314525,4.613298616,4.302826935,6.10430649,1.451006986,5.91246517,4.885811683
DNASE1L2,0,0,0,0.380440576,0.880025879,0.299040258,0.370498527,1.024265363,0.17190991,0.225327827,0.299564839,0.217538945,0,0.641998606,0.376751457,0.614511244
LMO3,0,0,0,0.213044032,0,0.138254566,0.13915496,0.192653237,0.304134337,0.420794838,0.147510702,0.110373426,0.143190581,0.09587771,0.044683015,0
SNORD114-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ZNF587,15.0825,12.305,23.255,18.5133537,13.22693491,21.78100825,18.57844499,17.62482436,11.73479329,10.97763731,18.03700674,22.58355628,22.25183116,17.6772222,20.1097123,4.019620891
PPP2R5D,10.4825,51.3025,37.765,66.66243246,64.4387292,67.53755709,35.34681156,72.24682263,34.01258135,40.72416732,31.46060031,60.7368487,51.45129141,18.82940953,77.36238698,17.53516783
HIST4H4,0,0,0,20.28933406,15.44405193,15.90660562,17.75510447,15.55460914,7.580509528,9.721139218,17.77437533,11.40917474,16.29986793,22.66636338,21.2677645,285.9977529
CYP2C8,0,0,0,0.614182615,0.600517659,0.333804117,0.691627785,0.380448341,0,0,1.171727439,0.496379621,1.1505908,0,0.391072432,0.160715711
LOC728730,0.2375,0.9575,0,,,,,,,,,,,,,0.472083035
OR5AR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C11orf24,21.935,36.1325,4.125,36.04162948,20.47161818,17.03214667,56.27577067,22.04057164,25.99451518,29.61699392,70.0992944,13.85525484,10.31895669,2.353327243,16.93170449,12.94930047
C9orf24,0,0,0,0.431680733,0.815459294,1.042591314,0.145278015,1.300721688,0.690824041,0.677175478,0.973774887,1.240339521,2.76210356,0.033801728,1.431152816,0.252344419
DOCK5,9.5375,2.9225,5.7575,27.52483143,9.731347541,3.766621382,5.701667479,6.017542894,71.89991795,46.06144977,5.949457135,3.129381779,2.436668333,207.6468808,2.330774684,1.102766667
MIR17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CAP2,0,17.52,0,0,0,0.012241784,0,0.016288487,0.040702297,0,0.011408748,0,0,0,0.010688381,0.004588866
TIMM44,7.8675,65.435,46.26,48.3991434,42.74919356,39.95891233,37.94406467,46.10551443,31.40845242,37.05925353,34.58791939,39.88409152,42.46894112,1.63604899,40.03160298,28.88166367
ROM1,0,0,0,1.298962765,1.377854697,0.462543918,0.653061539,0.631365123,0.444760714,0.855240574,0.998970228,1.073701631,0.422575957,0.598500892,0.391554753,2.048699472
DSEL,26.0125,1.06,7.955,0.277162959,0.361670246,1.094165497,0.157894365,0.759251904,0.166262911,0.124965475,0.174289425,0.31355397,4.928961372,0.314321403,0.609178636,0.266485009
FBXO4,32.8625,0,22.18,18.67152171,14.02586275,15.05016899,18.30509301,19.29107698,11.12985507,15.43798371,15.18962053,18.52616498,22.4937577,0.92544798,18.2367001,7.319023216
SFTPA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038976581
MLH3,33.3125,1.41,7.39,15.56805686,11.65957442,16.18333072,14.78477676,15.1209871,6.894451069,7.013344578,11.73789443,17.17242315,16.28794487,0.427619154,15.37817465,2.583804886
NOX1,0,0,0,0.289363791,0.694399375,0.772273408,0.817451659,0.723255933,0.286000503,0.632874063,1.016578017,1.60500705,1.188855989,0,0.777007382,0.132834729
TMEM242,0.13,0,0,9.942202013,11.57349394,9.502249545,10.39106405,10.02202475,6.113769666,8.005649417,8.491101231,11.66962377,9.523502896,0.763391636,8.719401917,4.148363909
DNAJB5,0,0,0,1.332105844,0.920627547,0.425892586,0.588221091,0.482245641,1.050153894,4.971621914,0.49098885,0.815666857,0.459949569,5.125742816,1.674857396,2.866899966
DPEP2,0,0,0,65.13564063,29.31829858,63.36129389,69.67258607,46.41515903,173.2162853,44.63790582,63.43582903,90.56836167,76.72875009,498.837295,82.60157023,7.972986924
RLTPR,0,0,1.915,,,,,,,,,,,,,29.72643147
MBIP,38.3525,7.0375,29.325,22.86101863,25.64656979,28.99385812,16.35264723,29.9608142,11.12968371,16.85338847,13.45795094,30.85773813,33.24629186,3.198874591,33.63864517,7.56764779
COPB1,25.035,4.18,50.08,118.0421377,90.83169162,88.14456836,71.2550475,102.1374966,92.20787807,89.8522236,66.77725076,74.57878088,82.91119323,42.59959576,79.50800559,30.70486687
TMOD1,0,0,15.315,3.860396873,2.012416605,2.342524843,5.472695558,2.131503067,1.261328278,1.491586903,5.476733437,2.309423209,1.326199165,0.175810792,3.547115786,0.902471682
