,Blood,Breast
211570_s_at,24.3531555,21.36530128
211571_s_at,806.222132,323.69967
211572_s_at,51.84630623,35.21789135
211573_x_at,124.0121803,37.56753346
211574_s_at,614.3960255,649.615912
211575_s_at,80.76346115,276.1895388
211576_s_at,406.1191395,248.637618
211577_s_at,132.4820833,121.5240692
211578_s_at,86.57927946,207.310035
211579_at,64.08121598,45.88974027
211580_s_at,34.87483007,147.3494256
211581_x_at,1257.343371,151.4137477
211582_x_at,1317.279168,93.96826549
211583_x_at,355.5249193,85.92767037
211584_s_at,138.7685347,112.6498232
211585_at,15.95851273,16.79830081
211586_s_at,22.22688908,15.98697375
211587_x_at,132.7910548,64.34274918
211588_s_at,81.22055175,74.79455023
211589_at,53.61609721,36.01344962
211590_x_at,148.4321009,102.1397343
211591_s_at,30.18316568,14.63686527
211592_s_at,12.90554494,14.63686527
211593_s_at,158.3211935,307.583993
211594_s_at,262.8711619,460.5491293
211595_s_at,214.040138,544.311532
211596_s_at,119.6374305,624.3608189
211597_s_at,453.3622744,194.863878
211598_x_at,45.74922411,50.92531412
211599_x_at,154.125457,98.15270506
211600_at,1390.918321,7706.345045
211601_at,12.25849758,8.635634145
211602_s_at,11.50131931,15.0690655
211603_s_at,152.5005845,101.0095103
211604_x_at,170.004684,103.690254
211605_s_at,162.3692759,108.1752348
211606_at,16.54232584,12.59373122
211607_x_at,154.7516475,100.8499962
211608_at,40.95461549,32.61496494
211609_x_at,1062.105338,1572.53316
211610_at,107.3155752,78.78960713
211611_s_at,73.91684736,56.5506612
211612_s_at,416.7615473,318.4435139
211613_s_at,36.72725024,36.30277622
211614_at,38.85888003,31.28810679
211615_s_at,106.4848438,708.6501325
211616_s_at,15.45197051,11.9266474
211617_at,57.42246112,43.66248039
211618_s_at,32.58593868,27.23585787
211619_s_at,99.33324514,68.95971692
211620_x_at,50.56202592,60.85456948
211621_at,70.62121875,237.2652694
211622_s_at,229.4232363,377.2684836
211623_s_at,943.0354324,1366.44802
211624_s_at,81.5499003,67.43035767
211625_s_at,32.4839687,21.02547003
211626_x_at,43.51660427,36.52445089
211627_x_at,36.60597096,33.06881191
211628_x_at,5514.316522,7142.222844
211630_s_at,261.4907664,573.3871011
211631_x_at,64.31668114,59.80366932
211632_at,54.13843344,36.77133637
211633_x_at,128.3176772,102.7171402
211634_x_at,189.9636787,124.9859745
211635_x_at,188.5214203,157.5092156
211636_at,10.35628092,11.00474118
211637_x_at,179.1401414,177.4014845
211638_at,49.65428587,45.04554321
211639_x_at,117.3862199,88.45344842
211640_x_at,104.8371113,82.15524375
211641_x_at,150.351324,134.1870478
211642_at,21.22478667,20.13387113
211643_x_at,218.0566025,450.8427595
211644_x_at,474.2222626,1358.683376
211645_x_at,170.8636703,267.1938055
211646_at,14.92932814,11.87204443
211647_x_at,44.27087687,37.11427988
211648_at,22.24349818,17.35860403
211649_x_at,125.6700854,105.5595241
211650_x_at,136.3473069,115.6184913
211651_s_at,19.09737568,219.1872303
211652_s_at,90.96043548,139.3044972
211653_x_at,118.622936,255.8298334
211654_x_at,1374.423036,640.3249862
211655_at,16.32781256,14.57109935
211656_x_at,391.8589718,440.1203597
211657_at,152.0823134,1752.438475
211658_at,577.2010398,787.9872744
211659_at,37.58242101,28.21720577
211660_at,145.7048009,84.93635215
211661_x_at,1497.646509,180.8554715
211662_s_at,468.7246659,1724.088213
211663_x_at,112.561982,109.2747074
211665_s_at,220.6213963,73.52624885
211666_x_at,6633.047484,6804.582468
211667_x_at,30.32849497,32.23721447
211668_s_at,45.72957623,225.548669
211670_x_at,113.2015409,64.97376441
211671_s_at,894.8817488,223.6338603
211672_s_at,887.3918692,350.5081312
211673_s_at,63.52432154,78.43252279
211674_x_at,36.67609329,22.19686869
211675_s_at,548.5878536,406.3674082
211676_s_at,1277.444348,394.6220008
211677_x_at,165.5451621,96.50502923
211678_s_at,413.3490392,859.3906425
211679_x_at,98.1656839,61.32026159
211680_at,8.414704854,7.738394128
211681_s_at,89.36527325,109.9389529
211682_x_at,74.21101634,428.2323351
211684_s_at,362.0823766,1416.592362
211685_s_at,124.1999087,116.307444
211686_s_at,175.7225223,324.7614436
211687_x_at,72.55914501,49.91893184
211688_x_at,135.15099,38.33748473
211689_s_at,17.89597138,38.29322156
211690_at,28.91179135,21.39878424
211691_x_at,173.9117542,100.0585563
211692_s_at,293.4713093,175.7902593
211693_at,227.7223755,144.0131903
211694_at,30.29721709,19.00992083
211695_x_at,63.30732694,213.390826
211696_x_at,22497.13884,761.5838046
211697_x_at,388.9734615,315.6885579
211698_at,128.8187045,403.9964546
211699_x_at,25445.47405,482.224248
211700_s_at,82.25461306,84.656252
211701_s_at,32.77855169,31.35347026
211702_s_at,219.2637018,261.796528
211703_s_at,162.4308509,377.2182242
211704_s_at,37.23401074,128.7991358
211705_s_at,100.6000496,50.7229512
211706_s_at,53.20206001,43.95667495
211707_s_at,136.9494695,219.9658201
211708_s_at,63.90451573,315.7843332
211709_s_at,57.08930818,236.7355421
211710_x_at,6249.143831,8653.393239
211711_s_at,334.2152527,145.6655816
211712_s_at,46.19810691,467.9695652
211713_x_at,42.33381891,92.93238891
211714_x_at,926.9521955,4550.455171
211715_s_at,48.94068117,235.9659704
211716_x_at,589.9972022,1131.05703
211717_at,103.0178118,149.1482828
211718_at,15.24603372,13.03914108
211719_x_at,16.13566976,6768.054518
211720_x_at,7061.407084,13410.55777
211721_s_at,35.97368132,66.63984663
211722_s_at,56.60132214,41.55922433
211724_x_at,140.3374968,330.5996031
211725_s_at,570.2713063,222.7568567
211726_s_at,97.30159048,138.8774053
211727_s_at,187.2664696,553.9564287
211728_s_at,58.81604985,61.59129592
211729_x_at,307.969914,742.1208057
211730_s_at,888.3573186,2423.067557
211731_x_at,26.23241101,22.65085697
211732_x_at,77.56894679,168.3054801
211733_x_at,721.8473026,1804.7677
211734_s_at,310.7619875,20.56876832
211735_x_at,103.0707068,79.48613549
211736_at,13.19905248,10.27725277
211737_x_at,63.41725536,150.952053
211738_x_at,51.81454111,33.92094346
211739_x_at,42.91450899,29.55845617
211740_at,12.31532489,11.58557915
211741_x_at,28.593142,20.15144217
211742_s_at,3906.497297,213.7672178
211743_s_at,37.09784562,25.70176085
211744_s_at,242.8517911,155.4683129
211745_x_at,24844.14985,803.9372364
211746_x_at,1199.0665,2463.640307
211747_s_at,132.580102,1023.120907
211748_x_at,247.6296196,293.3118433
211749_s_at,697.620887,620.3805168
211750_x_at,3769.449056,9388.234518
211751_at,11.05823122,9.177998796
211752_s_at,258.2886761,465.6482213
211753_s_at,34.09199179,32.37013981
211754_s_at,72.1786747,241.9254279
211755_s_at,1262.047707,2620.597965
211756_at,9.091125917,32.43452592
211758_x_at,301.1967846,713.1457859
211759_x_at,566.3078856,1204.899057
211760_s_at,27.59664124,108.4313973
211761_s_at,305.7017875,1090.618503
211762_s_at,215.1026861,1544.177501
211763_s_at,752.3067904,618.4614856
211764_s_at,873.4514264,306.9229331
211765_x_at,5400.629603,11022.84148
211766_s_at,16.15969096,13.61632537
211767_at,33.77779109,114.9068164
211768_at,72.38931828,63.88156423
211769_x_at,1462.980004,987.9704584
211771_s_at,176.121319,61.1658723
211772_x_at,19.34877896,15.30350453
211773_s_at,92.11417812,86.37290938
211774_s_at,87.62034228,115.5356391
211775_x_at,6.791383748,7.991887824
211776_s_at,71.30611155,243.8974061
211778_s_at,74.48021991,327.6980931
211779_x_at,277.4937883,413.6854143
211780_x_at,282.8933887,515.8071619
211781_x_at,2984.619064,168.0266616
211782_at,12.29044124,9.3900049
211783_s_at,88.36008281,469.7586119
211784_s_at,463.80311,1681.71521
211786_at,30.30952501,16.01907842
211787_s_at,2788.801927,5202.286748
211788_s_at,39.98215085,26.06090969
211789_s_at,20.91054199,14.68885948
211790_s_at,21.22181774,19.83163154
211791_s_at,100.3959866,42.88838489
211792_s_at,214.977288,133.5362842
211793_s_at,113.8077498,189.9992215
211794_at,885.3516181,65.78657487
211795_s_at,1914.281184,120.0028294
211796_s_at,2849.421371,161.5808855
211797_s_at,149.9069342,133.7865346
211798_x_at,190.8827862,221.1137067
211799_x_at,4454.744366,1836.006588
211800_s_at,1046.665501,356.2098428
211801_x_at,66.78424014,186.4865573
211802_x_at,185.4504177,142.6953216
211803_at,29.38910401,20.07703138
211804_s_at,107.8847236,180.8539062
211805_s_at,131.5168721,101.7693097
211806_s_at,1041.514203,61.61428606
211807_x_at,56.19251261,45.97258372
211808_s_at,116.3611246,56.14639907
211809_x_at,82.76295204,68.26786522
211810_s_at,80.79047481,61.74698675
211811_s_at,15.21458235,14.17188743
211812_s_at,31.31584379,177.8409624
211813_x_at,57.67679576,1855.253654
211814_s_at,19.94946043,121.557031
211815_s_at,146.0666182,98.68645545
211816_x_at,97.71486648,33.03566704
211817_s_at,139.0300384,82.76613217
211818_s_at,83.9585834,48.83913909
211819_s_at,53.2611915,39.83724983
211820_x_at,102.2698303,31.29464493
211821_x_at,176.8226427,25.75456665
211822_s_at,269.2578221,37.42232628
211823_s_at,192.331064,68.59928352
211824_x_at,320.1764431,46.7220587
211825_s_at,282.0301766,36.10882203
211826_s_at,46.81710748,31.39921852
211827_s_at,94.24954006,74.59123209
211828_s_at,119.6967666,41.6921012
211829_s_at,52.15934553,26.26603869
211830_s_at,127.7521955,82.30542456
211831_s_at,56.75466495,41.43806286
211832_s_at,30.61160795,17.45497489
211833_s_at,194.7028963,176.0684084
211834_s_at,61.28719508,40.67709032
211835_at,34.06650515,33.65249854
211836_s_at,43.64833434,38.85237812
211837_s_at,229.9944793,138.4077637
211838_x_at,63.22555507,46.50625827
211839_s_at,54.1957403,51.33885574
211840_s_at,37.49606255,22.25745772
211841_s_at,120.1822396,66.15078062
211842_s_at,28.60106427,21.03837655
211843_x_at,16.81685627,15.38074252
211844_s_at,19.92313731,18.28339923
211845_at,134.3725163,93.98644893
211846_s_at,67.99923688,59.68518363
211848_s_at,43.64833434,31.66371577
211849_s_at,32.15488944,26.15837811
211851_x_at,52.75576593,73.96660771
211852_s_at,92.8387563,137.5888089
211855_s_at,99.25958487,171.0462519
211856_x_at,43.62051083,18.12588957
211858_x_at,5706.699503,9014.015298
211861_x_at,20.37494552,11.28644251
211862_x_at,1051.292196,194.7974306
211863_x_at,93.72450232,96.31604275
211864_s_at,65.86177568,503.1713636
211865_s_at,135.560082,109.6882271
211866_x_at,118.0462403,105.1746212
211867_s_at,115.9120262,57.01181036
211868_x_at,161.1792414,120.4970651
211869_at,31.01594289,22.21677477
211870_s_at,58.08245505,47.60356318
211871_x_at,54.38847991,49.1242596
211872_s_at,111.8562353,92.65656016
211873_s_at,62.02749377,45.66949021
211874_s_at,85.80297908,164.2203144
211875_x_at,35.56356,57.58837482
211876_x_at,41.73129524,32.81863398
211877_s_at,30.32703713,18.2347215
211878_at,38.85671359,32.69423387
211879_x_at,53.18584039,47.47082013
211880_x_at,57.57237711,53.36482816
211881_x_at,146.9572676,181.9715186
211882_x_at,51.67843158,22.50197794
211883_x_at,144.6982018,143.0001468
211884_s_at,63.11554947,41.46515778
211885_x_at,22.9321403,27.73396991
211886_s_at,74.39353166,53.64041266
211887_x_at,23.5248813,36.4464556
211888_x_at,66.03844565,52.4430821
211889_x_at,90.4849845,66.96299057
211890_x_at,73.36993066,56.85418058
211891_s_at,36.65065402,26.06090969
211892_s_at,29.62893984,16.75780749
211893_x_at,145.5930467,56.3127842
211894_x_at,98.62223769,84.40569385
211896_s_at,51.78938677,1713.082502
211897_s_at,21.68090918,19.25906599
211898_s_at,36.88638889,33.12255495
211899_s_at,52.83051706,142.3472799
211900_x_at,145.4709179,87.59650835
211901_s_at,113.1098433,96.71578684
211902_x_at,2401.80388,208.612221
211903_s_at,70.19143112,33.503671
211904_x_at,84.59493156,48.80021452
211905_s_at,33.38788799,31.74884797
211906_s_at,11.35936383,9.205665962
211907_s_at,28.74026901,24.52304881
211908_x_at,228.8731944,153.7561183
211909_x_at,226.8166759,114.9870976
211910_at,84.53321782,48.08436126
211911_x_at,13310.80225,5148.915256
211912_at,17.66364247,17.831281
211913_s_at,24.98996461,38.3324435
211914_x_at,45.7764136,57.76500499
211915_s_at,41.05180728,26.65152645
211916_s_at,68.38781858,59.00190615
211917_s_at,31.44440874,108.5127559
211918_x_at,135.4535675,76.65095342
211919_s_at,2181.711082,626.16894
211920_at,154.6409483,98.42730759
211921_x_at,3197.796506,7654.17068
211922_s_at,931.128026,312.2967642
211923_s_at,14.31932342,10.59741383
211924_s_at,380.1807576,152.9318971
211925_s_at,51.32939519,44.67598867
211926_s_at,882.940575,606.6074117
211927_x_at,8141.63537,9910.508714
211928_at,324.5105864,1262.926783
211929_at,429.8029502,836.2943696
211930_at,245.049862,351.3683065
211931_s_at,482.9506199,1150.99891
211932_at,337.3799552,560.9188475
211933_s_at,775.3837527,1408.842098
211934_x_at,458.3245816,1392.72254
211935_at,895.403337,2823.362528
211936_at,881.1115709,2440.537815
211937_at,1494.471895,1739.572233
211938_at,1319.2731,1466.670653
211939_x_at,4313.837796,5414.448716
211940_x_at,11792.42071,7457.961961
211941_s_at,401.6642468,2399.525372
211942_x_at,8878.005592,8994.227971
211943_x_at,10978.86845,11086.81398
211944_at,195.7409213,309.6948869
211945_s_at,1450.536514,4494.245914
211946_s_at,910.8574057,1548.665294
211947_s_at,153.2973133,291.4896798
211948_x_at,383.9998558,676.7991893
211949_s_at,123.61803,265.605508
211950_at,468.1759685,643.401535
211951_at,405.0748227,1268.013748
211952_at,46.3408782,104.8379058
211953_s_at,75.08989977,394.0731704
211954_s_at,129.6439808,547.8093763
211955_at,191.4972344,531.5965908
211956_s_at,8878.547034,8092.585003
211958_at,64.16856698,709.13978
211959_at,25.78742837,5074.375448
211960_s_at,427.971424,507.9621741
211961_s_at,1075.858716,1066.277433
211962_s_at,2065.687318,1570.843464
211963_s_at,4115.675132,2372.186348
211964_at,43.42355748,1762.145712
211965_at,148.9867377,170.2396097
211966_at,51.14687699,365.1756607
211967_at,1180.656605,1413.61788
211968_s_at,1031.864095,7859.75172
211969_at,1686.189969,8012.55754
211970_x_at,8090.90839,11876.93361
211971_s_at,279.882353,1619.083677
211972_x_at,6828.363852,11005.68338
211973_at,129.148655,55.67249091
211974_x_at,1460.669848,1053.802884
211975_at,366.7772231,509.1331522
211976_at,360.1444265,454.6287718
211977_at,99.93386412,146.5986853
211978_x_at,5977.371243,11121.17969
211979_at,223.5734364,339.8500639
211980_at,22.36908095,1948.118562
211981_at,36.03951641,731.9940433
211982_x_at,2657.045768,693.5027686
211983_x_at,8678.495046,12149.1064
211984_at,913.3871629,1240.647486
211985_s_at,606.9240513,853.2549529
211986_at,1266.315293,2136.960973
211987_at,419.2494435,560.3643781
211988_at,411.6496581,1051.990028
211989_at,334.0451776,862.1331433
211990_at,5822.742755,3153.451677
211991_s_at,2008.203617,1083.399279
211992_at,1078.978195,498.2256977
211993_at,333.5764905,206.1718261
211994_at,835.6123541,733.1535728
211995_x_at,9019.390875,12191.77548
211996_s_at,453.1210848,1132.288775
211997_x_at,9768.370811,7694.687587
211998_at,338.269356,537.8160509
211999_at,3419.383022,4741.331135
212000_at,70.95969578,209.9278284
212001_at,294.5364966,589.8331571
212002_at,435.5748567,295.0052921
212003_at,195.9073054,210.3922248
212004_at,510.9461353,423.2557461
212005_at,121.1538567,238.1918883
212006_at,288.9454422,630.9713773
212007_at,789.4038902,1249.653283
212008_at,286.114618,579.5969773
212009_s_at,177.3052532,336.8861717
212010_s_at,1567.239974,3751.017916
212012_at,91.04534274,885.3977144
212013_at,55.71271869,583.9878027
212014_x_at,621.410788,667.4967254
212015_x_at,941.7790595,1768.397213
212016_s_at,256.3572145,348.2224268
212017_at,458.1762622,697.7043612
212018_s_at,311.7984334,936.079494
212019_at,54.80653414,152.8934718
212020_s_at,67.36780739,113.9556404
212021_s_at,75.46841052,150.6812217
212022_s_at,62.12824903,206.6261869
212023_s_at,70.12816584,91.94613219
212024_x_at,541.4872148,508.2709672
212025_s_at,318.5990417,192.3216282
212026_s_at,165.555698,128.7169592
212027_at,264.9322691,309.9528953
212028_at,294.3559139,344.9536431
212029_s_at,73.8563977,45.06552764
212030_at,285.3166165,441.8552743
212031_at,384.7741433,600.1644287
212032_s_at,165.5178436,660.0364103
212033_at,478.5027375,1043.105592
212034_s_at,336.6800559,602.7690153
212035_s_at,145.4989352,239.1854773
212036_s_at,299.4320992,925.2980072
212037_at,156.297784,596.4844717
212038_s_at,205.0495165,1814.49959
212039_x_at,7737.959201,9206.972127
212040_at,412.5791297,364.8678263
212041_at,2368.375002,1019.163107
212042_x_at,3937.868878,6179.549573
212043_at,1506.527168,1122.719988
212044_s_at,239.6046462,316.7698888
212045_at,207.668023,231.9617413
212046_x_at,557.0661319,610.4973856
212047_s_at,599.7622993,502.3510967
212048_s_at,361.8522586,625.8510335
212049_at,397.9897193,332.3246017
212050_at,364.7570818,495.4236319
212051_at,698.4959253,785.8422023
212052_s_at,257.8671181,843.3326242
212053_at,263.8361756,1674.038629
212054_x_at,264.2751238,416.2855452
212055_at,528.042172,443.3987684
212056_at,177.5969302,654.7676007
212057_at,241.0749467,755.0046495
212058_at,256.7458547,972.4610591
212059_s_at,244.3574297,250.8588607
212060_at,46.46429376,208.8000532
212061_at,109.1277948,260.5563054
212062_at,76.67915742,1001.111736
212063_at,2897.156318,2070.061405
212064_x_at,1209.02687,842.3339153
212065_s_at,147.1732993,177.3017401
212066_s_at,621.5534721,782.2046389
212067_s_at,77.23870867,573.2374548
212068_s_at,261.6466216,555.8556655
212069_s_at,154.2969837,213.3849052
212070_at,633.6715513,926.1848414
212071_s_at,489.7872079,1353.907129
212072_s_at,206.6452158,664.2335833
212073_at,178.297476,308.5017784
212074_at,125.3734006,649.5872454
212075_s_at,190.698058,313.2815972
212076_at,258.9138448,168.9262986
212077_at,16.39996585,1580.289148
212078_s_at,246.9097505,152.8934718
212079_s_at,87.51672873,61.73852243
212080_at,243.056461,192.1809663
212081_x_at,277.4541117,391.5536506
212082_s_at,4696.047774,6590.156672
212083_at,389.2676083,691.4806338
212084_at,178.743628,132.8025753
212085_at,2944.406716,3306.107418
212086_x_at,215.9182166,465.516208
212087_s_at,134.5510787,278.6210373
212088_at,196.4203298,434.201556
212089_at,367.3620743,484.3495605
212090_at,540.8073878,759.6399068
212091_s_at,65.76049746,453.2627522
212092_at,47.48082239,197.4707577
212093_s_at,26.27611061,193.4097302
212094_at,26.36160259,751.2192151
212095_s_at,53.82138247,248.2825229
212096_s_at,56.96480082,496.6805092
212097_at,25.05497655,470.3186946
212098_at,417.3792677,352.5484609
212099_at,577.3502978,3297.031446
212100_s_at,565.8833182,375.7046064
212101_at,415.8562558,595.4974537
212102_s_at,124.4800277,139.991584
212103_at,170.7413883,329.5802857
212104_s_at,27.83606933,294.8867452
212105_s_at,159.0014224,75.84486529
212106_at,132.8053474,192.9360334
212107_s_at,472.566638,311.0891028
212108_at,245.6013564,883.04978
212109_at,78.46089654,567.3455409
212110_at,71.49636886,398.4731685
212111_at,235.4349984,323.7632066
212112_s_at,393.6798908,507.4830541
212113_at,112.0052647,151.2617681
212114_at,640.7618901,1368.176731
212115_at,281.6617212,2298.516532
212116_at,422.7434025,443.0399239
212117_at,671.1247581,509.8511323
212118_at,422.6229406,391.9270849
212119_at,970.7244274,741.6210539
212120_at,605.7477654,739.8458997
212121_at,112.6403823,339.1045288
212122_at,39.65157502,93.38481704
212123_at,145.5930467,326.1653367
212124_at,702.786002,2228.882453
212125_at,167.9942092,211.6287094
212126_at,265.7051429,506.2841404
212127_at,269.6541969,286.465758
212128_s_at,109.170607,176.8595135
212129_at,681.6248075,1095.504042
212130_x_at,2929.71708,3366.458296
212131_at,441.5927245,539.5673026
212132_at,649.6440237,703.7160853
212133_at,218.8780489,231.5402944
212134_at,196.5119557,186.1948235
212135_s_at,503.9584496,413.6099036
212136_at,622.673536,371.7490494
212137_at,577.5617434,1501.640922
212138_at,332.401639,824.3033793
212139_at,274.1721314,521.3103109
212140_at,191.1364665,482.2606269
212141_at,125.6827967,471.4832917
212142_at,26.8981295,84.12393276
212143_s_at,98.10063146,340.8672676
212144_at,1122.951771,365.5077995
212145_at,162.9165528,420.771634
212146_at,191.3085438,179.7930446
212147_at,249.2504512,215.9984082
212148_at,28.80893392,1633.364854
212149_at,284.9580042,1738.03762
212150_at,219.6845161,706.94795
212151_at,88.07572705,2187.094223
212152_x_at,632.5068011,650.8331496
212153_at,353.168924,712.8642734
212154_at,41.78465986,678.1345523
212155_at,604.0627643,1013.901174
212156_at,324.1445126,308.3123298
212157_at,62.50713386,286.0482432
212158_at,31.55307712,1573.553839
212159_x_at,256.0020756,468.8115547
212160_at,137.9217852,974.6040855
212161_at,109.2824385,95.15426866
212162_at,289.2595641,227.7412636
212163_at,232.9926867,472.166373
212164_at,111.2628116,144.6247314
212165_at,874.2558109,963.2502726
212166_at,383.2620351,366.4714459
212167_s_at,210.8900601,314.8743517
212168_at,236.7221431,499.4478825
212169_at,85.11836676,548.5684985
212170_at,52.97100228,143.8481751
212171_x_at,188.6346788,506.4588956
212172_at,47.37126583,59.12504489
212173_at,60.45778117,114.3568176
212174_at,317.7095858,282.3435074
212175_s_at,228.3180542,620.4506323
212176_at,366.8552703,510.4062763
212177_at,186.9765626,256.4592658
212178_s_at,310.8550166,274.9404616
212179_at,286.6544304,391.4185046
212180_at,471.6246153,412.0391883
212181_s_at,250.1787033,1063.879854
212182_at,8.014647548,11.21664305
212183_at,131.8670539,220.3591913
212184_s_at,400.9304946,434.6460861
212185_x_at,1176.110976,3283.043284
212186_at,89.59878848,686.7124592
212187_x_at,224.2697101,233.7516589
212188_at,1512.026134,385.4679457
212189_s_at,211.7402672,265.173471
212190_at,47.83920659,200.1758256
212191_x_at,7529.756751,6170.001648
212192_at,929.6932396,501.4844301
212193_s_at,152.0635141,540.5534145
212194_s_at,160.5280683,266.2296258
212195_at,648.940259,4770.280926
212196_at,221.0944268,2207.709443
212197_x_at,394.3795476,690.8990279
212198_s_at,236.0742097,414.461918
212199_at,629.1332685,1317.913345
212200_at,84.53561992,305.9494871
212201_at,141.5724552,237.2001874
212202_s_at,341.6880471,804.2904931
212203_x_at,4478.292746,3283.905459
212204_at,437.9382007,1403.080638
212205_at,294.2972264,765.7226237
212206_s_at,174.2721347,326.5613811
212207_at,289.5686462,433.1844366
212208_at,488.7042101,503.2098976
212209_at,367.3928364,841.4656075
212210_at,121.3567154,76.59808775
212211_at,114.8047535,369.2980161
212212_s_at,207.9115785,290.7316636
212213_x_at,174.8785051,392.4541499
212214_at,98.05832151,221.7377346
212215_at,112.9940446,632.0737544
212216_at,76.88886225,333.0142418
212217_at,83.51977765,305.67656
212218_s_at,171.5132426,3959.127216
212219_at,255.739433,844.3474746
212220_at,207.8704423,217.1224636
212221_x_at,1395.046729,860.9229863
212222_at,127.1207592,301.4605695
212223_at,761.6229454,476.7280901
212224_at,104.3522117,74.21247258
212225_at,56.46752819,59.0098787
212226_s_at,89.96133137,506.8060962
212227_x_at,2972.785849,3482.69844
212228_s_at,224.0036685,506.3523471
212229_s_at,208.7403998,515.1858692
212230_at,56.27395898,481.5091926
212231_at,176.4877465,628.1431361
212232_at,351.0004598,512.9614754
212233_at,49.35684254,325.9861422
212234_at,153.7488078,235.091926
212235_at,142.7290958,401.7200763
212236_x_at,63.90521453,206.5859129
212237_at,202.9573553,320.8328517
212238_at,141.6011637,156.5085036
212239_at,229.8987333,407.1843669
212240_s_at,741.340818,495.3750298
212241_at,83.70595251,101.766796
212242_at,1434.324527,528.9075577
212243_at,146.2972954,187.4792129
212244_at,156.0833299,335.1696004
212245_at,135.125137,448.6641145
212246_at,60.11068002,136.6570984
212247_at,119.1361993,414.7414334
212248_at,265.6221321,883.690091
212249_at,283.9803485,128.0829437
212250_at,284.4223957,1226.699641
212251_at,734.6418745,2168.896305
212252_at,411.3475869,297.5377323
212253_x_at,69.0081451,156.6186719
212254_s_at,36.94839176,347.4874674
212255_s_at,61.78375143,475.0251764
212256_at,236.7475307,224.2983054
212257_s_at,185.2028807,130.8428714
212258_s_at,113.1550633,72.54799023
212259_s_at,553.9032749,280.5260005
212260_at,139.0815892,195.3706585
212261_at,199.2769802,299.2901316
212262_at,189.9459818,115.6487658
212263_at,423.0409044,209.2934388
212264_s_at,426.1866924,377.9805823
212265_at,694.0860005,592.1979983
212266_s_at,1231.874736,2352.420003
212267_at,402.2509183,556.3533692
212268_at,799.597661,250.5148934
212269_s_at,264.4001716,516.9597186
212270_x_at,3277.503468,6748.675514
212271_at,1008.753351,365.6964455
212272_at,42.44443207,32.25049431
212273_x_at,6744.278145,10051.89636
212274_at,177.8689692,174.8785017
212275_s_at,224.8348181,201.4782431
212276_at,190.4303168,168.3054801
212277_at,168.7550618,295.9335709
212278_x_at,60.01805352,36.51268267
212279_at,48.8525429,418.7162132
212280_x_at,430.5551978,363.5721612
212281_s_at,42.43851638,721.6785539
212282_at,48.43590765,516.9169063
212283_at,97.61491976,88.67755268
212284_x_at,12617.08156,13170.01833
212285_s_at,96.2666326,579.741245
212286_at,327.1477516,223.3511465
212287_at,437.4256934,655.0921244
212288_at,1321.607373,328.2124874
212289_at,241.7773265,192.8001585
212290_at,169.1758403,126.3441961
212291_at,594.3848314,116.8601145
212292_at,87.61344394,67.44572608
212293_at,792.3687683,562.4783045
212294_at,70.56142382,621.7535549
212295_s_at,177.760611,630.1495398
212296_at,254.145981,1783.902841
212297_at,93.40128591,468.7214512
212298_at,13.61410291,209.3427177
212299_at,442.1315189,494.3901696
212300_at,95.44877726,322.9890012
212301_at,245.2625311,393.5224744
212302_at,276.4476346,276.3272993
212303_x_at,124.5403006,289.9199004
212305_s_at,297.1827013,433.5876133
212306_at,134.7709025,265.8615187
212307_s_at,372.3051421,533.5430233
212308_at,35.80589388,70.79402908
212309_at,109.1277948,260.5009909
212310_at,32.58593868,102.1654503
212311_at,212.8833401,103.5346224
212312_at,1793.376538,629.3577781
212313_at,358.8480671,244.4605146
212314_at,362.4304182,146.6286022
212315_s_at,142.5945386,129.1172774
212316_at,311.6521705,228.7669587
212317_at,217.1797253,282.3100971
212318_at,335.1626806,411.3966573
212319_at,102.2096973,189.100076
212320_at,1050.559022,2302.204965
212321_at,120.3803966,190.1492921
212322_at,252.1128845,426.1043779
212323_s_at,203.0746761,267.2054832
212324_s_at,86.14172435,104.3713226
212325_at,20.08378141,236.0903278
212326_at,95.51133371,147.1188081
212327_at,29.18059139,377.7338629
212328_at,19.51608225,266.3395932
212329_at,483.1823977,431.1249443
212330_at,413.3232956,817.9745449
212331_at,685.8613691,463.9178424
212332_at,493.6203469,198.2793424
212333_at,185.8636226,678.3264211
212334_at,791.8654612,1058.801265
212335_at,579.3373651,537.9355959
212336_at,73.5327369,105.1388543
212337_at,520.0735447,625.575155
212338_at,19.81636887,177.5169559
212339_at,40.44990569,190.5783474
212340_at,105.1531229,271.3443832
212341_at,401.7938904,717.3928214
212342_at,84.92672742,261.82706
212343_at,79.02277376,175.51852
212344_at,53.80889561,334.6019628
212345_s_at,276.4186101,594.4163174
212346_s_at,184.713001,193.7541482
212347_x_at,462.4387837,371.9960753
212348_s_at,198.9843905,490.3964783
212349_at,122.910805,225.0394956
212350_at,447.4914309,312.1386014
212351_at,176.6821495,449.9598423
212352_s_at,1573.543779,2402.715632
212353_at,11.99882341,564.7418327
212354_at,61.29809795,843.981778
212355_at,433.3910589,299.0442654
212356_at,336.6171762,241.4203428
212357_at,193.0868791,264.0690624
212358_at,83.10278332,121.4173185
212359_s_at,382.8870404,462.9904486
212360_at,931.8657392,280.2042893
212361_s_at,97.31641612,444.2790051
212362_at,98.16664136,71.78693403
212363_x_at,6855.652559,11091.55976
212364_at,17.78590489,428.1711142
212365_at,64.38183159,496.3085091
