,0,1,2,3,4,5,6
5,basic,TIMER,Microarray,Dendritic,0.8308600021268162,0.6,0.28475697986529375
0,ks,TIMER,Microarray,B_cell,-0.6793518429735003,-0.8157894736842107,0.09224136128832428
1,ks,TIMER,Microarray,CD4_Tcell,-0.33257194699420356,-0.3,0.6238376647810728
2,ks,TIMER,Microarray,CD8_Tcell,0.8694661947862447,0.3,0.6238376647810728
3,ks,TIMER,Microarray,Neutrophil,-0.08293730782702498,0.30779350562554625,0.614384002810333
4,ks,TIMER,Microarray,Macrophage,-0.9753766766734412,-0.9999999999999999,1.4042654220543672e-24
5,ks,TIMER,Microarray,Dendritic,0.9038331128724872,0.9486832980505138,0.013846832988859059
0,euclid,TIMER,Microarray,B_cell,-0.352514658494363,-0.20519567041703085,0.7405819415910722
1,euclid,TIMER,Microarray,CD4_Tcell,-0.5460558774587865,-0.6,0.28475697986529375
2,euclid,TIMER,Microarray,CD8_Tcell,0.9498207581473892,0.6,0.28475697986529375
3,euclid,TIMER,Microarray,Neutrophil,-0.332663003252492,0.0,1.0
4,euclid,TIMER,Microarray,Macrophage,-0.6661939969623133,-0.49999999999999994,0.39100221895577053
5,euclid,TIMER,Microarray,Dendritic,0.7737541056736187,0.6,0.28475697986529375
0,taxi,TIMER,Microarray,B_cell,-0.4497815413808211,-0.20519567041703085,0.7405819415910722
1,taxi,TIMER,Microarray,CD4_Tcell,-0.36403048755498324,-0.6,0.28475697986529375
2,taxi,TIMER,Microarray,CD8_Tcell,0.9248612398586663,0.3,0.6238376647810728
3,taxi,TIMER,Microarray,Neutrophil,-0.3728362718918043,-0.6,0.28475697986529375
4,taxi,TIMER,Microarray,Macrophage,-0.6598604237125383,-0.49999999999999994,0.39100221895577053
5,taxi,TIMER,Microarray,Dendritic,0.8400697808589419,0.6,0.28475697986529375
