,0,1,2,3,4,5,6
2,taxi,3982.csv,Microarray,memory.CD4.T.cells,0.994870610563734,0.9954887218045112,7.230721163595917e-20
3,taxi,3982.csv,Microarray,myeloid.dendritic.cells,0.9938903842878004,0.9894736842105262,1.450570213696417e-16
4,taxi,3982.csv,Microarray,macrophages,0.9922748284756332,0.9834586466165413,8.293403515243347e-15
0,avg,44621.csv,Microarray,B.cells,0.9891411052492436,0.9675390156062423,2.5098017501551182e-30
1,avg,44621.csv,Microarray,monocytic.lineage,0.9974943629531567,0.9970228091236494,4.373745787683927e-55
2,avg,44621.csv,Microarray,CD4.T.cells,0.7945930100592133,0.7866986794717887,1.2680202842561421e-11
3,avg,44621.csv,Microarray,CD8.T.cells,0.8358812077981685,0.8235774309723889,2.0835463931318913e-13
0,abs,44621.csv,Microarray,B.cells,0.9881178618567051,0.9675390156062423,2.5098017501551182e-30
1,abs,44621.csv,Microarray,monocytic.lineage,0.9973350546148888,0.9970228091236494,4.373745787683927e-55
2,abs,44621.csv,Microarray,CD4.T.cells,0.6497898307048203,0.7117887154861945,6.830896162015006e-09
3,abs,44621.csv,Microarray,CD8.T.cells,0.8099895528838539,0.8480672268907563,7.729634257953526e-15
0,basic,44621.csv,Microarray,B.cells,0.6702119124717836,0.9728211284513805,3.7513969970668237e-32
1,basic,44621.csv,Microarray,monocytic.lineage,0.6505969483692478,0.9969267707082833,9.36076305166831e-55
2,basic,44621.csv,Microarray,CD4.T.cells,0.7260711716564024,0.7518367346938776,3.11910646921312e-10
3,basic,44621.csv,Microarray,CD8.T.cells,0.7635667306692261,0.8040816326530611,2.037414103193083e-12
0,ks,44621.csv,Microarray,B.cells,0.9452566651514418,0.9609093896864289,2.0154704297189944e-28
1,ks,44621.csv,Microarray,monocytic.lineage,0.9825773708146703,0.9929608316444078,3.8947968893134434e-46
2,ks,44621.csv,Microarray,CD4.T.cells,0.6463797130042213,0.5766458681115485,1.1712480468129523e-05
3,ks,44621.csv,Microarray,CD8.T.cells,0.6500457583803942,0.6501168369223289,3.2314540041681085e-07
0,euclid,44621.csv,Microarray,B.cells,0.9767486529556638,0.9636014405762304,3.7479601928342345e-29
1,euclid,44621.csv,Microarray,monocytic.lineage,0.9959283561902791,0.996734693877551,4.0020590684527195e-54
2,euclid,44621.csv,Microarray,CD4.T.cells,0.752617941194531,0.8117647058823529,8.56064973487572e-13
3,euclid,44621.csv,Microarray,CD8.T.cells,0.8076983903725448,0.8315486194477791,7.557991790478042e-14
0,taxi,44621.csv,Microarray,B.cells,0.9881178618567051,0.9675390156062423,2.5098017501551182e-30
1,taxi,44621.csv,Microarray,monocytic.lineage,0.997335054614889,0.9970228091236494,4.373745787683927e-55
2,taxi,44621.csv,Microarray,CD4.T.cells,0.6497898307048204,0.7117887154861945,6.830896162015006e-09
3,taxi,44621.csv,Microarray,CD8.T.cells,0.8099895528838537,0.8480672268907563,7.729634257953526e-15
0,avg,58173.csv,Microarray,CD4.T.cells,0.9965970283293759,0.9819548872180449,1.804935413691644e-14
1,avg,58173.csv,Microarray,CD8.T.cells,0.9686343570133669,0.9609022556390976,1.759049358343184e-11
2,avg,58173.csv,Microarray,monocytic.lineage,0.9953718453342544,0.9969924812030074,1.8911024267995775e-21
3,avg,58173.csv,Microarray,neutrophils,0.9983895118552044,0.993984962406015,9.57798144168789e-19
4,avg,58173.csv,Microarray,B.cells,0.9987439704758952,1.0,0.0
5,avg,58173.csv,Microarray,NK.cells,0.9864573682221753,0.9804511278195487,3.6893592442965844e-14
0,abs,58173.csv,Microarray,CD4.T.cells,0.9966024260513205,0.9819548872180449,1.804935413691644e-14
1,abs,58173.csv,Microarray,CD8.T.cells,0.9686343570133665,0.9609022556390976,1.759049358343184e-11
2,abs,58173.csv,Microarray,monocytic.lineage,0.9953718453342539,0.9969924812030074,1.8911024267995775e-21
3,abs,58173.csv,Microarray,neutrophils,0.9983895118552044,0.993984962406015,9.57798144168789e-19
4,abs,58173.csv,Microarray,B.cells,0.998743970475895,1.0,0.0
5,abs,58173.csv,Microarray,NK.cells,0.9864573682221752,0.9804511278195487,3.6893592442965844e-14
0,basic,58173.csv,Microarray,CD4.T.cells,0.8119998157509146,0.9969924812030074,1.8911024267995775e-21
1,basic,58173.csv,Microarray,CD8.T.cells,0.847598694479567,0.9984962406015038,3.713627835952669e-24
2,basic,58173.csv,Microarray,monocytic.lineage,0.7435968000179386,0.9969924812030074,1.8911024267995775e-21
3,basic,58173.csv,Microarray,neutrophils,0.6921213342054525,0.9969924812030074,1.8911024267995775e-21
4,basic,58173.csv,Microarray,B.cells,0.7148904705039483,0.9984962406015038,3.713627835952669e-24
5,basic,58173.csv,Microarray,NK.cells,0.783026061190016,0.9954887218045112,7.230721163595917e-20
0,ks,58173.csv,Microarray,CD4.T.cells,0.99216837738031,0.9924710050347109,7.184361974570345e-18
1,ks,58173.csv,Microarray,CD8.T.cells,0.9885799712384101,0.98980019077197,1.0936852240718805e-16
2,ks,58173.csv,Microarray,monocytic.lineage,0.912381450984258,0.9871768400167631,8.499592735514886e-16
3,ks,58173.csv,Microarray,neutrophils,0.8883882154906875,0.9958606272598326,3.337939492875628e-20
4,ks,58173.csv,Microarray,B.cells,0.9319366615961433,0.9905855607449949,5.3326977644536165e-17
5,ks,58173.csv,Microarray,NK.cells,0.9756688613678276,0.9879381300336355,4.913272133473017e-16
0,euclid,58173.csv,Microarray,CD4.T.cells,0.985955412458607,0.9533834586466164,8.33304572667919e-11
1,euclid,58173.csv,Microarray,CD8.T.cells,0.9513664081289953,0.9548872180451128,6.237876047979233e-11
2,euclid,58173.csv,Microarray,monocytic.lineage,0.9858033984941745,0.9954887218045112,7.230721163595917e-20
3,euclid,58173.csv,Microarray,neutrophils,0.9941396628497284,0.9879699248120299,4.798484273727158e-16
4,euclid,58173.csv,Microarray,B.cells,0.9977003798187689,0.9984962406015038,3.713627835952669e-24
5,euclid,58173.csv,Microarray,NK.cells,0.9700631516882176,0.9789473684210527,7.14894440783183e-14
0,taxi,58173.csv,Microarray,CD4.T.cells,0.9966024260513205,0.9819548872180449,1.804935413691644e-14
1,taxi,58173.csv,Microarray,CD8.T.cells,0.9686343570133665,0.9609022556390976,1.759049358343184e-11
2,taxi,58173.csv,Microarray,monocytic.lineage,0.9953718453342539,0.9969924812030074,1.8911024267995775e-21
3,taxi,58173.csv,Microarray,neutrophils,0.9983895118552044,0.993984962406015,9.57798144168789e-19
4,taxi,58173.csv,Microarray,B.cells,0.998743970475895,1.0,0.0
5,taxi,58173.csv,Microarray,NK.cells,0.9864573682221754,0.9804511278195487,3.6893592442965844e-14
0,avg,6244.csv,Microarray,memory.CD8.T.cells,0.9511055295487401,0.8953181272509003,1.7629566200678236e-18
1,avg,6244.csv,Microarray,naive.CD8.T.cells,0.9471896157130275,0.8710204081632652,1.9892793567320461e-16
2,avg,6244.csv,Microarray,naive.CD4.T.cells,0.9986462734798862,0.997406962785114,1.5949514611068529e-56
3,avg,6244.csv,Microarray,memory.CD4.T.cells,0.9851885391892792,0.9585114045618247,8.188634348823543e-28
4,avg,6244.csv,Microarray,regulatory.T.cells,0.9964007105160683,0.9935654261704682,4.543129774483813e-47
5,avg,6244.csv,Microarray,naive.B.cells,0.9765873331209259,0.9459303721488597,4.0937286051250065e-25
6,avg,6244.csv,Microarray,memory.B.cells,0.9589662381342344,0.9163505402160863,1.03244504649737e-20
0,abs,6244.csv,Microarray,memory.CD8.T.cells,0.9511055295487401,0.8953181272509003,1.7629566200678236e-18
1,abs,6244.csv,Microarray,naive.CD8.T.cells,0.9471896157130275,0.8710204081632652,1.9892793567320461e-16
2,abs,6244.csv,Microarray,naive.CD4.T.cells,0.9986462734798862,0.997406962785114,1.5949514611068529e-56
3,abs,6244.csv,Microarray,memory.CD4.T.cells,0.9851754656380699,0.9585114045618247,8.188634348823543e-28
4,abs,6244.csv,Microarray,regulatory.T.cells,0.9964007105160683,0.9935654261704682,4.543129774483813e-47
5,abs,6244.csv,Microarray,naive.B.cells,0.976587333120926,0.9459303721488597,4.0937286051250065e-25
6,abs,6244.csv,Microarray,memory.B.cells,0.9589054690037334,0.9163505402160863,1.03244504649737e-20
0,basic,6244.csv,Microarray,memory.CD8.T.cells,0.8215250650635127,0.9579351740696278,1.13282540025885e-27
1,basic,6244.csv,Microarray,naive.CD8.T.cells,0.8381710568029709,0.9196158463385354,4.122060994842177e-21
2,basic,6244.csv,Microarray,naive.CD4.T.cells,0.8277437002505179,0.9984633853541416,5.675010868785383e-62
3,basic,6244.csv,Microarray,memory.CD4.T.cells,0.8897441565865334,0.9877070828331332,2.378966714460922e-40
4,basic,6244.csv,Microarray,regulatory.T.cells,0.8408124499850785,0.9926050420168067,1.2668284987271045e-45
5,basic,6244.csv,Microarray,naive.B.cells,0.8311196122919778,0.9658103241296517,8.551068529053654e-30
6,basic,6244.csv,Microarray,memory.B.cells,0.8113759446784752,0.9524609843937575,2.0068145140294975e-26
0,ks,6244.csv,Microarray,memory.CD8.T.cells,0.9068655102958185,0.8818286556149786,2.7633547849849548e-17
1,ks,6244.csv,Microarray,naive.CD8.T.cells,0.9380474950603682,0.9038601865652929,2.52319373951808e-19
2,ks,6244.csv,Microarray,naive.CD4.T.cells,0.9812322091118496,0.9931757453121635,1.854947171409194e-46
3,ks,6244.csv,Microarray,memory.CD4.T.cells,0.965089507765898,0.9585083672013528,8.202753689510346e-28
4,ks,6244.csv,Microarray,regulatory.T.cells,0.9646672255869362,0.9931501662553508,2.0286345057993472e-46
5,ks,6244.csv,Microarray,naive.B.cells,0.9367541761208672,0.9294561379465756,2.008768072591411e-22
6,ks,6244.csv,Microarray,memory.B.cells,0.907649919112575,0.9338593490629743,4.4972955776012875e-23
0,euclid,6244.csv,Microarray,memory.CD8.T.cells,0.9406746087805332,0.883985594237695,1.8212205573317955e-17
1,euclid,6244.csv,Microarray,naive.CD8.T.cells,0.9332566861491325,0.8543097238895558,3.040817396204395e-15
2,euclid,6244.csv,Microarray,naive.CD4.T.cells,0.9959603678171676,0.9961584633853541,1.9654496505812708e-52
3,euclid,6244.csv,Microarray,memory.CD4.T.cells,0.9528112709496874,0.8962785114045618,1.4289369232847861e-18
4,euclid,6244.csv,Microarray,regulatory.T.cells,0.9932417042492385,0.9888595438175269,2.2693243365793002e-41
5,euclid,6244.csv,Microarray,naive.B.cells,0.9723067035838804,0.9459303721488597,4.0937286051250065e-25
6,euclid,6244.csv,Microarray,memory.B.cells,0.9319511745094501,0.8803361344537814,3.670166847432925e-17
0,taxi,6244.csv,Microarray,memory.CD8.T.cells,0.9511055295487398,0.8953181272509003,1.7629566200678236e-18
1,taxi,6244.csv,Microarray,naive.CD8.T.cells,0.9471896157130275,0.8710204081632652,1.9892793567320461e-16
2,taxi,6244.csv,Microarray,naive.CD4.T.cells,0.9986462734798864,0.997406962785114,1.5949514611068529e-56
3,taxi,6244.csv,Microarray,memory.CD4.T.cells,0.9851754656380693,0.9585114045618247,8.188634348823543e-28
4,taxi,6244.csv,Microarray,regulatory.T.cells,0.9964007105160683,0.9935654261704682,4.543129774483813e-47
5,taxi,6244.csv,Microarray,naive.B.cells,0.9765873331209264,0.9459303721488597,4.0937286051250065e-25
6,taxi,6244.csv,Microarray,memory.B.cells,0.9589054690037333,0.9163505402160863,1.03244504649737e-20
0,avg,72642-110085.csv,Microarray,B.cells,0.9896233409793133,0.9825210084033614,1.0471880367393649e-36
1,avg,72642-110085.csv,Microarray,CD4.T.cells,0.5211984732241155,0.4796638655462185,0.0004240475684832282
2,avg,72642-110085.csv,Microarray,CD8.T.cells,0.6755284286463228,0.5930852340936374,5.661963745762964e-06
3,avg,72642-110085.csv,Microarray,monocytic.lineage,0.9968953426878913,0.9909723889555822,1.4933138702348167e-43
4,avg,72642-110085.csv,Microarray,NK.cells,0.9225978774314038,0.8331812725090036,6.100625014147905e-14
5,avg,72642-110085.csv,Microarray,neutrophils,0.9982197568502444,0.9943337334933974,2.1662183987859452e-48
6,avg,72642-110085.csv,Microarray,endothelial.cells,0.9980839169487574,0.9989435774309724,7.092760167815739e-66
7,avg,72642-110085.csv,Microarray,fibroblasts,0.9987859783091538,0.9983673469387755,2.4288484751599654e-61
0,abs,72642-110085.csv,Microarray,B.cells,0.9896233409793135,0.9825210084033614,1.0471880367393649e-36
1,abs,72642-110085.csv,Microarray,CD4.T.cells,0.5379501984593835,0.5066506602641057,0.00017378166863223679
2,abs,72642-110085.csv,Microarray,CD8.T.cells,0.6732480203832862,0.6191116446578632,1.6445351231285118e-06
3,abs,72642-110085.csv,Microarray,monocytic.lineage,0.9968953426878912,0.9909723889555822,1.4933138702348167e-43
4,abs,72642-110085.csv,Microarray,NK.cells,0.9225908959648574,0.8331812725090036,6.100625014147905e-14
5,abs,72642-110085.csv,Microarray,neutrophils,0.9982203911307314,0.9943337334933974,2.1662183987859452e-48
6,abs,72642-110085.csv,Microarray,endothelial.cells,0.9980839169487573,0.9989435774309724,7.092760167815739e-66
7,abs,72642-110085.csv,Microarray,fibroblasts,0.9987859783091535,0.9983673469387755,2.4288484751599654e-61
0,basic,72642-110085.csv,Microarray,B.cells,0.8896723193379996,0.9890516206482592,1.4981211231917962e-41
1,basic,72642-110085.csv,Microarray,CD4.T.cells,0.6900510063679329,0.8261704681872749,1.5065773268856297e-13
2,basic,72642-110085.csv,Microarray,CD8.T.cells,0.6215753305402899,0.8281872749099639,1.1664309840118687e-13
3,basic,72642-110085.csv,Microarray,monocytic.lineage,0.7622048249721415,0.9942376950780313,3.239084528308359e-48
4,basic,72642-110085.csv,Microarray,NK.cells,0.7874933008452725,0.9148139255702281,1.5701161812088363e-20
5,basic,72642-110085.csv,Microarray,neutrophils,0.7182936130229581,0.9983673469387755,2.4288484751599654e-61
6,basic,72642-110085.csv,Microarray,endothelial.cells,0.6183106349350822,0.99875150060024,3.900406406907698e-64
7,basic,72642-110085.csv,Microarray,fibroblasts,0.7514905081069366,0.9959663865546219,6.325319756059353e-52
0,ks,72642-110085.csv,Microarray,B.cells,0.9522539482183949,0.9814978285254845,4.0553617956997485e-36
1,ks,72642-110085.csv,Microarray,CD4.T.cells,0.841069593880664,0.819188385712104,3.5645747583988143e-13
2,ks,72642-110085.csv,Microarray,CD8.T.cells,0.7031694633670593,0.7083881520965606,8.668421379500248e-09
3,ks,72642-110085.csv,Microarray,monocytic.lineage,0.9322721280720493,0.9885841797333907,4.065078372926774e-41
4,ks,72642-110085.csv,Microarray,NK.cells,0.9224726019294683,0.9056930454215193,1.6237275183548677e-19
5,ks,72642-110085.csv,Microarray,neutrophils,0.9502331731201275,0.9941362496047168,4.918541270032297e-48
6,ks,72642-110085.csv,Microarray,endothelial.cells,0.9407497285549662,0.9961083671702309,2.6808126048861524e-52
7,ks,72642-110085.csv,Microarray,fibroblasts,0.9876648715164961,0.9927894690476156,6.924077392483796e-46
0,euclid,72642-110085.csv,Microarray,B.cells,0.977226179916622,0.963313325330132,4.514082475153355e-29
1,euclid,72642-110085.csv,Microarray,CD4.T.cells,0.38910248949536513,0.347611044417767,0.013380282698370093
2,euclid,72642-110085.csv,Microarray,CD8.T.cells,0.7266305093537899,0.641968787515006,5.043856654944104e-07
3,euclid,72642-110085.csv,Microarray,monocytic.lineage,0.9899155363654661,0.9846338535414164,4.868540702682833e-38
4,euclid,72642-110085.csv,Microarray,NK.cells,0.9031339648417775,0.8160864345738296,5.165018315770703e-13
5,euclid,72642-110085.csv,Microarray,neutrophils,0.9959222067374995,0.9933733493397358,9.183628958866153e-47
6,euclid,72642-110085.csv,Microarray,endothelial.cells,0.9971332930143408,0.9973109243697478,3.813720423020497e-56
7,euclid,72642-110085.csv,Microarray,fibroblasts,0.9921740029998263,0.996062424969988,3.55118579366516e-52
0,taxi,72642-110085.csv,Microarray,B.cells,0.9896233409793135,0.9825210084033614,1.0471880367393649e-36
1,taxi,72642-110085.csv,Microarray,CD4.T.cells,0.5379501984593835,0.5066506602641057,0.00017378166863223679
2,taxi,72642-110085.csv,Microarray,CD8.T.cells,0.6732480203832862,0.6191116446578632,1.6445351231285118e-06
3,taxi,72642-110085.csv,Microarray,monocytic.lineage,0.996895342687891,0.9909723889555822,1.4933138702348167e-43
4,taxi,72642-110085.csv,Microarray,NK.cells,0.9225908959648574,0.8331812725090036,6.100625014147905e-14
5,taxi,72642-110085.csv,Microarray,neutrophils,0.9982203911307311,0.9943337334933974,2.1662183987859452e-48
6,taxi,72642-110085.csv,Microarray,endothelial.cells,0.9980839169487575,0.9989435774309724,7.092760167815739e-66
7,taxi,72642-110085.csv,Microarray,fibroblasts,0.9987859783091542,0.9983673469387755,2.4288484751599654e-61
0,avg,93683.csv,Microarray,memory.CD8.T.cells,0.9959305930781108,0.9834586466165413,8.293403515243347e-15
1,avg,93683.csv,Microarray,naive.CD8.T.cells,0.9941567117261042,0.9729323308270676,6.714944202233509e-13
0,abs,93683.csv,Microarray,memory.CD8.T.cells,0.9775540038873853,0.9729323308270676,6.714944202233509e-13
1,abs,93683.csv,Microarray,naive.CD8.T.cells,0.9881033075214021,0.9744360902255638,4.0365222137155066e-13
0,basic,93683.csv,Microarray,memory.CD8.T.cells,0.6869661161360697,0.993984962406015,9.57798144168789e-19
1,basic,93683.csv,Microarray,naive.CD8.T.cells,0.7978483639254972,0.993984962406015,9.57798144168789e-19
0,ks,93683.csv,Microarray,memory.CD8.T.cells,0.9583030425211474,0.9909649792304093,3.687692934342285e-17
1,ks,93683.csv,Microarray,naive.CD8.T.cells,0.9871988778178069,0.9830642322005604,1.0238031439271705e-14
0,euclid,93683.csv,Microarray,memory.CD8.T.cells,0.964305656138039,0.9593984962406013,2.4569761819746815e-11
1,euclid,93683.csv,Microarray,naive.CD8.T.cells,0.9781234931036505,0.9609022556390976,1.759049358343184e-11
0,taxi,93683.csv,Microarray,memory.CD8.T.cells,0.9775540038873853,0.9729323308270676,6.714944202233509e-13
1,taxi,93683.csv,Microarray,naive.CD8.T.cells,0.9881033075214021,0.9744360902255638,4.0365222137155066e-13
0,avg,93777.csv,Microarray,CD4.T.cells,0.9368971152830641,0.9095318127250901,6.260233316757435e-20
1,avg,93777.csv,Microarray,CD8.T.cells,0.9781370153045179,0.9771428571428572,6.167785108602498e-34
2,avg,93777.csv,Microarray,monocytic.lineage,0.9963900014338234,0.9858823529411764,6.458957857118681e-39
3,avg,93777.csv,Microarray,neutrophils,0.9974254236547055,0.9961584633853541,1.9654496505812708e-52
4,avg,93777.csv,Microarray,NK.cells,0.9924243833176233,0.9874189675870347,4.134955027491314e-40
5,avg,93777.csv,Microarray,B.cells,0.985853471551181,0.9566866746698679,2.2537965573474115e-27
6,avg,93777.csv,Microarray,fibroblasts,0.9958478949138824,0.9889555822328931,1.8455076132363985e-41
0,abs,93777.csv,Microarray,CD4.T.cells,0.936897115283064,0.9095318127250901,6.260233316757435e-20
1,abs,93777.csv,Microarray,CD8.T.cells,0.9781370153045177,0.9771428571428572,6.167785108602498e-34
2,abs,93777.csv,Microarray,monocytic.lineage,0.9964922447352347,0.9858823529411764,6.458957857118681e-39
3,abs,93777.csv,Microarray,neutrophils,0.9974254236547055,0.9961584633853541,1.9654496505812708e-52
4,abs,93777.csv,Microarray,NK.cells,0.9924243833176232,0.9874189675870347,4.134955027491314e-40
5,abs,93777.csv,Microarray,B.cells,0.9858543070218687,0.9566866746698679,2.2537965573474115e-27
6,abs,93777.csv,Microarray,fibroblasts,0.9956259564826577,0.9889555822328931,1.8455076132363985e-41
0,basic,93777.csv,Microarray,CD4.T.cells,0.7112267841050269,0.9377671068427371,1.09017687769773e-23
1,basic,93777.csv,Microarray,CD8.T.cells,0.7226635255453119,0.984249699879952,8.768319121771128e-38
2,basic,93777.csv,Microarray,monocytic.lineage,0.6526592832452558,0.9913565426170469,5.281439040142418e-44
3,basic,93777.csv,Microarray,neutrophils,0.6362554001196599,0.9954861944777911,9.357098614437565e-51
4,basic,93777.csv,Microarray,NK.cells,0.7648990543865009,0.9878031212484993,1.9728837183711535e-40
5,basic,93777.csv,Microarray,B.cells,0.599011481539804,0.9860744297719087,4.6591363509234276e-39
6,basic,93777.csv,Microarray,fibroblasts,0.7831555261022263,0.9862665066026409,3.345531572735923e-39
0,ks,93777.csv,Microarray,CD4.T.cells,0.929507418217265,0.9067090349534108,1.2667929887171876e-19
1,ks,93777.csv,Microarray,CD8.T.cells,0.9675119884237805,0.9581816071763091,9.865649961860943e-28
2,ks,93777.csv,Microarray,monocytic.lineage,0.9608408636903292,0.9919524900404848,9.571882469895307e-45
3,ks,93777.csv,Microarray,neutrophils,0.9629580000033915,0.9927215464756828,8.664828695661885e-46
4,ks,93777.csv,Microarray,NK.cells,0.9422056887027535,0.9879144478646553,1.585131238890538e-40
5,ks,93777.csv,Microarray,B.cells,0.8505030268490072,0.9767111712536597,9.6173194911016e-34
6,ks,93777.csv,Microarray,fibroblasts,0.967494276114965,0.980795280117221,9.841881211917106e-36
0,euclid,93777.csv,Microarray,CD4.T.cells,0.9276546662470061,0.9054981992797119,1.702350951517758e-19
1,euclid,93777.csv,Microarray,CD8.T.cells,0.9673599070115749,0.9680192076830731,1.764563882898645e-30
2,euclid,93777.csv,Microarray,monocytic.lineage,0.9913722000301465,0.9808883553421368,8.767795476141656e-36
3,euclid,93777.csv,Microarray,neutrophils,0.9944395187776993,0.9951980792316926,4.118018885312644e-50
4,euclid,93777.csv,Microarray,NK.cells,0.9863963703690842,0.9924129651860745,2.339195247246244e-45
5,euclid,93777.csv,Microarray,B.cells,0.9711671809027973,0.9364225690276109,1.793283809276841e-23
6,euclid,93777.csv,Microarray,fibroblasts,0.9864703047357625,0.98031212484994,1.7771390571484847e-35
0,taxi,93777.csv,Microarray,CD4.T.cells,0.9368971152830641,0.9095318127250901,6.260233316757435e-20
1,taxi,93777.csv,Microarray,CD8.T.cells,0.9781370153045177,0.9771428571428572,6.167785108602498e-34
2,taxi,93777.csv,Microarray,monocytic.lineage,0.9964922447352348,0.9858823529411764,6.458957857118681e-39
3,taxi,93777.csv,Microarray,neutrophils,0.9974254236547055,0.9961584633853541,1.9654496505812708e-52
4,taxi,93777.csv,Microarray,NK.cells,0.992424383317623,0.9874189675870347,4.134955027491314e-40
5,taxi,93777.csv,Microarray,B.cells,0.9858543070218689,0.9566866746698679,2.2537965573474115e-27
6,taxi,93777.csv,Microarray,fibroblasts,0.9956259564826575,0.9889555822328931,1.8455076132363985e-41
