"","Gene","BaseGeneMean","OutlierFactor","GeneMean","DEFacGroup1","DEFacGroup2","DEFacGroup3","Length"
"Gene4346","Gene4346",1.28783493229043,1,1.28783493229043,1,1,1,4626
"Gene4347","Gene4347",1.12103188467264,1,1.12103188467264,1,1.23035379061199,0.804025382132949,1252
"Gene4348","Gene4348",0.306997742100779,1,0.306997742100779,1,1,1,3002
"Gene4349","Gene4349",0.00388687832381166,1,0.00388687832381166,1,1,1,9583
"Gene4350","Gene4350",1.37770851202865,58.9379737725224,60.6790372680154,1,1,0.555268214768775,3320
"Gene4351","Gene4351",1.89057735580117,1,1.89057735580117,2.90396606423075,1,1,3902
"Gene4352","Gene4352",0.0743865659354271,1,0.0743865659354271,1,1,1,7781
"Gene4353","Gene4353",1.26314908055042,1,1.26314908055042,1,1,1,5461
"Gene4354","Gene4354",0.849617555559441,1,0.849617555559441,1,1,1,1917
"Gene4355","Gene4355",5.4151403731576,1,5.4151403731576,1,0.837836403854298,1,1782
"Gene4356","Gene4356",0.980682679988226,1,0.980682679988226,1,1,1,2770
"Gene4357","Gene4357",5.28819485166161,1,5.28819485166161,1,1,1,672
"Gene4358","Gene4358",0.0548997702184479,1,0.0548997702184479,1,1,1,3206
"Gene4359","Gene4359",1.5372819842379,1,1.5372819842379,1,1,1,1087
"Gene4360","Gene4360",3.39531489230166,1,3.39531489230166,1,1,0.852372852731195,1876
"Gene4361","Gene4361",0.188251452808096,1,0.188251452808096,1,1,1,1661
"Gene4362","Gene4362",3.52473824212123,1,3.52473824212123,1,1,1,2031
"Gene4363","Gene4363",0.176051119466917,1,0.176051119466917,1,1.4788292077895,1,3214
"Gene4364","Gene4364",3.01809675766096,1,3.01809675766096,1,1,1,1762
"Gene4365","Gene4365",7.60622578567791,1,7.60622578567791,1,1,1,4918
"Gene4366","Gene4366",3.36958648036374,1,3.36958648036374,1,1,1,1598
"Gene4367","Gene4367",1.46794382188318,26.4566126289257,27.238157013882,1,1,1,4291
"Gene4368","Gene4368",0.167579376245122,1,0.167579376245122,1,0.357526794336833,1,2346
"Gene4369","Gene4369",0.159530611765513,1,0.159530611765513,1,1,1,2321
"Gene4370","Gene4370",0.720648080573015,1,0.720648080573015,1,1,1,3261
"Gene4371","Gene4371",2.70721477714716,1,2.70721477714716,1,1,1,1562
"Gene4372","Gene4372",0.26481990820237,1,0.26481990820237,1,1,1,5388
"Gene4373","Gene4373",0.984510195271477,1,0.984510195271477,1,1,1,3510
"Gene4374","Gene4374",1.41271726304336,1,1.41271726304336,1,1,1,2144
"Gene4375","Gene4375",0.744330702558376,1,0.744330702558376,0.781282527725934,1,1,3214
"Gene4376","Gene4376",0.465594133197673,1,0.465594133197673,0.649749563556313,1.24982181677679,1,2065
"Gene4377","Gene4377",0.708056812332647,1,0.708056812332647,1,1,1,3117
"Gene4378","Gene4378",1.07307351734875,1,1.07307351734875,1,0.803470222702769,1,1288
"Gene4379","Gene4379",0.254797934357621,1,0.254797934357621,1,1,1,1713
"Gene4380","Gene4380",0.166929963551878,1,0.166929963551878,1,1.25452642115838,1,9371
"Gene4381","Gene4381",0.0381473206419501,1,0.0381473206419501,1,1,1,1713
"Gene4382","Gene4382",4.31293280858531,1,4.31293280858531,1,1,1,1791
"Gene4383","Gene4383",0.0141726919497856,1,0.0141726919497856,1,1,1,3007
"Gene4384","Gene4384",2.48229611944526,1,2.48229611944526,1,1,1,3452
"Gene4385","Gene4385",0.0830041957137019,1,0.0830041957137019,1,0.892729430500789,1,2167
"Gene4386","Gene4386",0.538526858193756,1,0.538526858193756,1,1,1,3310
"Gene4387","Gene4387",5.28375722364515,1,5.28375722364515,1,1,1,1135
"Gene4388","Gene4388",1.51150791905402,1,1.51150791905402,1,1,1,1420
"Gene4389","Gene4389",1.4430159785832,1,1.4430159785832,1,1,1,3036
"Gene4390","Gene4390",5.64886132761361,1,5.64886132761361,1,1.43473952397389,1,4960
"Gene4391","Gene4391",1.98099773764841,1,1.98099773764841,1,1,1,8163
"Gene4392","Gene4392",0.311447836437144,61.4081109101532,63.2221437550131,1,1,1,8094
"Gene4393","Gene4393",0.0362919928896073,1,0.0362919928896073,1,1.28557669870487,1,1000
"Gene4394","Gene4394",2.46224929413328,1,2.46224929413328,1,1,1,5815
"Gene4395","Gene4395",2.00977890905684,1,2.00977890905684,1,1,1,2920
"Gene4396","Gene4396",2.17798815053603,1,2.17798815053603,1,1,1,3587
"Gene4397","Gene4397",2.62055473035537,1,2.62055473035537,1,1,1,1696
"Gene4398","Gene4398",0.0124186362465884,1,0.0124186362465884,1,1,1,1185
"Gene4399","Gene4399",1.05581618015064,1,1.05581618015064,1,1,1,1945
"Gene4400","Gene4400",0.502356288097124,1,0.502356288097124,1,1,1,1422
"Gene4401","Gene4401",0.879784223227024,1,0.879784223227024,1,1,1,1500
"Gene4402","Gene4402",0.0141145520864711,1,0.0141145520864711,1.30330965077852,1,1,5793
"Gene4403","Gene4403",1.99046000180722,1,1.99046000180722,1,1,1,7201
"Gene4404","Gene4404",6.98434210545053,1,6.98434210545053,1,1,1,982
"Gene4405","Gene4405",1.40677752525985,1,1.40677752525985,1,1,1,2332
"Gene4406","Gene4406",2.08281253865207,1,2.08281253865207,1,1,1,3065
"Gene4407","Gene4407",0.683561330459144,1,0.683561330459144,1,1,1,2491
"Gene4408","Gene4408",0.0564163971953184,1,0.0564163971953184,1,1,1,1051
"Gene4409","Gene4409",3.48821034799624,1,3.48821034799624,1.23025190847267,1,1,1457
"Gene4410","Gene4410",0.127633555055526,1,0.127633555055526,1,1,1,3363
"Gene4411","Gene4411",0.306242083695802,1,0.306242083695802,1.04344823625302,0.691631876621423,1.37298559752495,6701
"Gene4412","Gene4412",0.350526651959846,1,0.350526651959846,1,1,1,1749
"Gene4413","Gene4413",0.000652392459651343,1,0.000652392459651343,1,1,1,5842
"Gene4414","Gene4414",13.1835225147283,1,13.1835225147283,1,1.4768960801341,1,3225
"Gene4415","Gene4415",2.08107692288317,1,2.08107692288317,1.25904868965416,1,1,1745
"Gene4416","Gene4416",0.306072664268052,1,0.306072664268052,1,1,1,3996
"Gene4417","Gene4417",1.46441857936065,1,1.46441857936065,1,1,1,2128
"Gene4418","Gene4418",8.58321768730189,1,8.58321768730189,1,1,1,1475
"Gene4419","Gene4419",0.125309803046899,1,0.125309803046899,1,1,1,2585
"Gene4420","Gene4420",0.19860572200818,1,0.19860572200818,1,1,1,1729
"Gene4421","Gene4421",2.80359330631487,1,2.80359330631487,1,1,1.05615928531654,2147
"Gene4422","Gene4422",2.86801060672157,1,2.86801060672157,1,1,1,1872
"Gene4423","Gene4423",1.22627963599175,1,1.22627963599175,1,1,1,4446
"Gene4424","Gene4424",2.36216836110797,1,2.36216836110797,1,1,1.54508727932585,859
"Gene4425","Gene4425",0.906240368137367,1,0.906240368137367,1,1,1,3469
"Gene4426","Gene4426",0.206021995895528,1,0.206021995895528,1,1,1,1437
"Gene4427","Gene4427",0.0664938116770875,1,0.0664938116770875,1,0.767744807874142,1,946
"Gene4428","Gene4428",2.22568379912738,1,2.22568379912738,1,0.901552319446607,1,5098
"Gene4429","Gene4429",3.94109265511638,1,3.94109265511638,1,1,1,578
"Gene4430","Gene4430",8.14323334514203,1,8.14323334514203,1,1,1,5912
"Gene4431","Gene4431",1.1697342788288,1,1.1697342788288,1,1,1,1302
"Gene4432","Gene4432",0.561577851661208,1,0.561577851661208,1,1,1,1984
"Gene4433","Gene4433",2.24257332760682,1,2.24257332760682,1,1,1,2357
"Gene4434","Gene4434",0.686498524615044,1,0.686498524615044,1,1,1,1335
"Gene4435","Gene4435",10.1915443188468,1,10.1915443188468,1,1,1,8088
"Gene4436","Gene4436",0.222496696671562,1,0.222496696671562,1,1,1,3290
"Gene4437","Gene4437",1.6761025578942,1,1.6761025578942,1,1.5523870255056,1,1337
"Gene4438","Gene4438",0.0151551071670305,1,0.0151551071670305,1,1,1,992
"Gene4439","Gene4439",4.32437364925707,1,4.32437364925707,1,1,1,4596
"Gene4440","Gene4440",0.777661872866722,1,0.777661872866722,1,1,1,8209
"Gene4441","Gene4441",0.166932942484748,1,0.166932942484748,1,1,1,2995
"Gene4442","Gene4442",0.110569889726659,1,0.110569889726659,1,1,1,15574
"Gene4443","Gene4443",1.22280255526347,1,1.22280255526347,1,1,1,703
"Gene4444","Gene4444",2.79127927402149,1,2.79127927402149,1,1.34438760713774,1.88781024995027,4496
"Gene4445","Gene4445",1.7961212923265,1,1.7961212923265,1,1,1,3408
"Gene4446","Gene4446",0.0940031842827539,1,0.0940031842827539,1,1,1,7916
"Gene4447","Gene4447",1.3258082435183,1,1.3258082435183,1,1,1,9266
"Gene4448","Gene4448",1.95216831841584,1,1.95216831841584,1,1.1482348227661,1,4331
"Gene4449","Gene4449",0.205878221428489,1,0.205878221428489,1,1,1.11324944485028,1116
"Gene4450","Gene4450",1.82075535531158,1,1.82075535531158,1,1,1,847
"Gene4451","Gene4451",0.434546834756624,1,0.434546834756624,1,1.10853362147949,1,3130
"Gene4452","Gene4452",11.7568502706101,1,11.7568502706101,1,1,1.30616231071278,4282
"Gene4453","Gene4453",5.17537261776892,1,5.17537261776892,1,1,0.706456913887984,1995
"Gene4454","Gene4454",1.84831628113085,1,1.84831628113085,1,1,1,4879
"Gene4455","Gene4455",13.5952299115099,1,13.5952299115099,1,1,1,927
"Gene4456","Gene4456",2.30645150989596,1,2.30645150989596,1,1,1,1862
"Gene4457","Gene4457",5.82536813816141,40.4580763741956,41.6532324911136,1,1.34258899351795,1,2364
"Gene4458","Gene4458",0.00287326241176003,1,0.00287326241176003,1,1,1,8141
"Gene4459","Gene4459",0.88695917707797,1,0.88695917707797,1,1,1,2700
"Gene4460","Gene4460",2.55754071107217,1,2.55754071107217,1,1.12206706349355,1,1529
"Gene4461","Gene4461",2.45205452446839,1,2.45205452446839,0.921173226934224,1,1,3889
"Gene4462","Gene4462",0.526498164869811,43.8209753833088,45.1154735768037,1,1,1,678
"Gene4463","Gene4463",2.23487848385466,1,2.23487848385466,1,1,1,2780
"Gene4464","Gene4464",0.554227456393951,1,0.554227456393951,1,1,1,1315
"Gene4465","Gene4465",1.11349958919326,1,1.11349958919326,1,1,1,3316
"Gene4466","Gene4466",0.00149286503802308,1,0.00149286503802308,1,1,1,2998
"Gene4467","Gene4467",10.5761374333775,1,10.5761374333775,1,1,1,2458
"Gene4468","Gene4468",3.59101241683014,1,3.59101241683014,1.74135464091165,1,1,4726
"Gene4469","Gene4469",2.67755524620327,38.5853810969649,39.7252166594648,1,1,1,5462
"Gene4470","Gene4470",2.69543244307337,1,2.69543244307337,1,1.59719352573972,1,3375
"Gene4471","Gene4471",5.37025472983252,1,5.37025472983252,1,1,1,1248
"Gene4472","Gene4472",1.50431773844479,1,1.50431773844479,1,1,1,4062
"Gene4473","Gene4473",0.93035393807903,1,0.93035393807903,1,1,1,1979
"Gene4474","Gene4474",0.000725127537709562,1,0.000725127537709562,1,1,1,2544
"Gene4475","Gene4475",4.04463643126889,1,4.04463643126889,1,1,1,1606
"Gene4476","Gene4476",1.29003897461877,1,1.29003897461877,1,1,1,3487
"Gene4477","Gene4477",3.30196854045913,1,3.30196854045913,2.42974265336975,1,1,5580
"Gene4478","Gene4478",7.62438449112286,1,7.62438449112286,2.21244098801503,1,1,12834
"Gene4479","Gene4479",0.00379960479331925,1,0.00379960479331925,0.415228249909919,1,1,1349
"Gene4480","Gene4480",0.0645644838499523,1,0.0645644838499523,1.28015460757152,1,1,2058
"Gene4481","Gene4481",3.60963425565367,1,3.60963425565367,1,1,1,1801
"Gene4482","Gene4482",3.68790884706719,1,3.68790884706719,1,1,1,1834
"Gene4483","Gene4483",2.79423976040201,1,2.79423976040201,1,1,1.5231595357949,986
"Gene4484","Gene4484",0.0385453240845119,1,0.0385453240845119,1,1,1,1797
"Gene4485","Gene4485",0.926638413550093,1,0.926638413550093,1,1,1,3076
"Gene4486","Gene4486",10.8688857975148,1,10.8688857975148,1,1,1,1087
"Gene4487","Gene4487",1.96028781486421,1,1.96028781486421,1,1,1,2336
"Gene4488","Gene4488",0.500988829820545,1,0.500988829820545,0.997946567477246,1,1,4134
"Gene4489","Gene4489",0.803980218328583,1,0.803980218328583,1,1,1,1876
"Gene4490","Gene4490",0.0279606684123432,1,0.0279606684123432,1.07445013369756,1,1,3474
"Gene4491","Gene4491",1.63648144215438,1,1.63648144215438,1,1,1,556
"Gene4492","Gene4492",0.509492209504232,1,0.509492209504232,1,1,1.30042727791541,7527
"Gene4493","Gene4493",0.0143709958547692,1,0.0143709958547692,1,1,1,8589
"Gene4494","Gene4494",1.54191780784761,1,1.54191780784761,1,1,1,2319
"Gene4495","Gene4495",5.10776579738486,1,5.10776579738486,1,1,1,1538
"Gene4496","Gene4496",1.8033194199768,1,1.8033194199768,1,1,1,1580
"Gene4497","Gene4497",1.45616319928051,1,1.45616319928051,1,1,1,2123
"Gene4498","Gene4498",1.5194742536621,1,1.5194742536621,0.913707801637264,1,1,2855
"Gene4499","Gene4499",4.17056883855313,1,4.17056883855313,1,1.67119961828483,1,640
"Gene4500","Gene4500",0.123960949150283,1,0.123960949150283,1,0.75510162794464,1,8121
"Gene4501","Gene4501",0.0913585053650781,1,0.0913585053650781,1,1,1,2104
"Gene4502","Gene4502",1.9238928076453,1,1.9238928076453,1,1,1,1220
"Gene4503","Gene4503",1.24319348808794,1,1.24319348808794,1,1,1,1704
"Gene4504","Gene4504",1.26091987801947,1,1.26091987801947,1,1,1,2921
"Gene4505","Gene4505",1.09365219465273,1,1.09365219465273,0.624612298395677,1,1,1976
"Gene4506","Gene4506",1.48693326529665,1,1.48693326529665,1,1,1,2258
"Gene4507","Gene4507",0.0799406301193716,1,0.0799406301193716,1,1,1,2375
"Gene4508","Gene4508",3.11070894169837,1,3.11070894169837,1,1,1,1610
"Gene4509","Gene4509",0.579886617868301,1,0.579886617868301,1,1,1,2713
"Gene4510","Gene4510",0.268370358842505,1,0.268370358842505,1,1,1,4065
"Gene4511","Gene4511",1.26071701248182,1,1.26071701248182,1,1,1,3259
"Gene4512","Gene4512",0.0428902654727878,1,0.0428902654727878,1,1,1,1355
"Gene4513","Gene4513",16.6648397593106,1,16.6648397593106,1,1,1,1670
"Gene4514","Gene4514",0.16231709038223,1,0.16231709038223,1,1,1,7732
"Gene4515","Gene4515",6.58966136738874,1,6.58966136738874,1,1,1,3163
"Gene4516","Gene4516",0.823110832805389,1,0.823110832805389,1,1,1,1581
"Gene4517","Gene4517",0.886355129060478,1,0.886355129060478,1.17979398980451,1,1,843
"Gene4518","Gene4518",13.4670072299082,1,13.4670072299082,1,1,1,6646
"Gene4519","Gene4519",0.421755386397594,38.7414172652484,39.8858622308069,1.26039030354054,1,1,2066
"Gene4520","Gene4520",0.00551161824299631,55.0455732807744,56.6716529047115,1,1,1.49269102237864,2334
"Gene4521","Gene4521",9.18874701391795,1,9.18874701391795,1,1,1,3287
"Gene4522","Gene4522",2.27177406531308,1,2.27177406531308,1,1,1,1113
"Gene4523","Gene4523",1.78302988632399,1,1.78302988632399,1,1,1,1272
"Gene4524","Gene4524",3.17982384196674,1,3.17982384196674,1,1,1,1306
"Gene4525","Gene4525",4.43941000094392,35.3061183661053,36.3490825184196,1.05133255479427,1,1,1984
"Gene4526","Gene4526",5.82407575828562,1,5.82407575828562,1,1,1,2028
"Gene4527","Gene4527",0.363162636047394,1,0.363162636047394,1,1,1,2476
"Gene4528","Gene4528",0.640184256149207,1,0.640184256149207,1,1,1,2194
"Gene4529","Gene4529",0.706418824573514,1,0.706418824573514,1.37784877941003,1,1,4506
"Gene4530","Gene4530",0.358688440457059,1,0.358688440457059,1,0.936754702363878,1,1772
"Gene4531","Gene4531",2.87877315449502,1,2.87877315449502,1.07981382093257,1,1,1166
"Gene4532","Gene4532",0.498342889324834,1,0.498342889324834,1,1,1,1212
"Gene4533","Gene4533",2.9356275207986,1,2.9356275207986,1,1,1,1532
"Gene4534","Gene4534",1.28019604707887,1,1.28019604707887,1,1,1,3555
"Gene4535","Gene4535",1.42961150061948,1,1.42961150061948,1,1,1,1646
"Gene4536","Gene4536",5.97401241852204,1,5.97401241852204,1,1,1,1006
"Gene4537","Gene4537",2.340588597516,1,2.340588597516,1,1,1,2314
"Gene4538","Gene4538",0.00289608044359042,1,0.00289608044359042,0.937978581592072,1,0.596158393871285,4047
"Gene4539","Gene4539",0.138586360550086,1,0.138586360550086,1,1,1,1763
"Gene4540","Gene4540",0.0194337541892328,1,0.0194337541892328,1,1,1,1698
"Gene4541","Gene4541",0.109357829370651,1,0.109357829370651,1.41212411580559,1,1,5271
"Gene4542","Gene4542",0.353650167463864,1,0.353650167463864,1,1,1,2527
"Gene4543","Gene4543",1.19885736146988,1,1.19885736146988,1,1,1,4318
"Gene4544","Gene4544",0.0580868424682376,1,0.0580868424682376,1,1,1,1441
"Gene4545","Gene4545",1.37545908877876,1,1.37545908877876,1,1,1,3111
"Gene4546","Gene4546",5.08993392390015,1,5.08993392390015,1,1,1,2056
"Gene4547","Gene4547",0.365611878382673,1,0.365611878382673,1,1,1,2495
"Gene4548","Gene4548",0.0810517778206978,1,0.0810517778206978,0.758184569588149,1,1,1464
"Gene4549","Gene4549",2.04977442065124,1,2.04977442065124,1,1,1.29557119509475,2711
"Gene4550","Gene4550",4.36976969819733,1,4.36976969819733,1,1,1,817
"Gene4551","Gene4551",0.558844279477232,1,0.558844279477232,1,1.30338204715281,1,8072
"Gene4552","Gene4552",0.73139021209191,1,0.73139021209191,1,1,1,1249
"Gene4553","Gene4553",0.769842216325014,1,0.769842216325014,1,1,1,1445
"Gene4554","Gene4554",0.383822038196113,1,0.383822038196113,1,1,1,2324
"Gene4555","Gene4555",0.0016919679199836,1,0.0016919679199836,1,1,1,2837
"Gene4556","Gene4556",1.190194067415,1,1.190194067415,1,1,1,4071
"Gene4557","Gene4557",0.614726761371342,1,0.614726761371342,1,1,1,9823
"Gene4558","Gene4558",4.30217664824185,1,4.30217664824185,1,1,1.21209877993978,4630
"Gene4559","Gene4559",1.61186246148596,1,1.61186246148596,1,1,1,785
"Gene4560","Gene4560",0.174842158501314,111.047542170803,114.3279539251,1,1,1,5201
"Gene4561","Gene4561",0.876175272853917,1,0.876175272853917,1,1,1,1166
"Gene4562","Gene4562",1.24080848442705,1,1.24080848442705,1,1,1,2020
"Gene4563","Gene4563",2.43262376438893,1,2.43262376438893,1,1,1,6289
"Gene4564","Gene4564",5.74529813861297,1,5.74529813861297,1,1,0.758278790163081,3369
"Gene4565","Gene4565",2.38167600048459,1,2.38167600048459,1,1,1,3592
"Gene4566","Gene4566",3.98050789201438,1,3.98050789201438,1,1,1,1741
"Gene4567","Gene4567",5.7238618743293,1,5.7238618743293,1,1,1.29816907776634,11103
"Gene4568","Gene4568",3.05818414922921,1,3.05818414922921,1,1,1,2467
"Gene4569","Gene4569",0.731318401670933,66.3342098931462,68.2937626900082,1,1,1,6673
"Gene4570","Gene4570",0.108310009630407,1,0.108310009630407,1,1,1,3995
"Gene4571","Gene4571",1.36407562279416,1,1.36407562279416,1,1,1,3854
"Gene4572","Gene4572",2.32483959670162,1,2.32483959670162,1,1,1,1854
"Gene4573","Gene4573",5.08562212054878,1,5.08562212054878,1,1,1,3866
"Gene4574","Gene4574",0.367307608089869,1,0.367307608089869,1,1,1,6070
"Gene4575","Gene4575",0.448763340667566,1,0.448763340667566,1,1,1,1862
"Gene4576","Gene4576",6.40439537506507,1,6.40439537506507,1,1,1,486
"Gene4577","Gene4577",3.25582685112882,1,3.25582685112882,1,1,1,1799
"Gene4578","Gene4578",3.16583928952895,1,3.16583928952895,1,1,1,1443
"Gene4579","Gene4579",0.375192347361689,1,0.375192347361689,1,1,0.569764049392628,3210
"Gene4580","Gene4580",1.5270411823033,1,1.5270411823033,1,1,1,737
"Gene4581","Gene4581",4.78446531680971,1,4.78446531680971,1,1,0.824508367227408,1810
"Gene4582","Gene4582",0.131297869653776,1,0.131297869653776,1,1,1,1152
"Gene4583","Gene4583",2.44673093377447,1,2.44673093377447,1,1,0.896677423274617,2187
"Gene4584","Gene4584",0.135400685302057,1,0.135400685302057,1,1,1,4135
"Gene4585","Gene4585",0.554639318301216,1,0.554639318301216,1,1,1,2574
"Gene4586","Gene4586",1.67531374175094,1,1.67531374175094,1,1,1,8077
"Gene4587","Gene4587",7.63850652072362,1,7.63850652072362,1,1,1,2200
"Gene4588","Gene4588",5.34183472881851,1,5.34183472881851,1,1,1,6886
"Gene4589","Gene4589",4.59476712916854,1,4.59476712916854,1.44332141914559,1,1,1315
"Gene4590","Gene4590",0.958935545425225,1,0.958935545425225,2.29704149837503,1,1.18545591364442,829
"Gene4591","Gene4591",2.22951662698062,1,2.22951662698062,0.5099072318115,1,1,4140
"Gene4592","Gene4592",0.602851781637088,1,0.602851781637088,1,1,1,574
"Gene4593","Gene4593",0.0757273855149554,1,0.0757273855149554,1,1,1,2891
"Gene4594","Gene4594",1.00598862253981,1,1.00598862253981,1,0.78188868117564,1,3362
"Gene4595","Gene4595",0.0934928682822427,1,0.0934928682822427,1,1,1,3177
"Gene4596","Gene4596",2.20457223583401,1,2.20457223583401,1,1,1,2701
"Gene4597","Gene4597",1.17611692163643,1,1.17611692163643,1,1,1,1131
"Gene4598","Gene4598",0.00487395621861165,1,0.00487395621861165,1,1,1,2109
"Gene4599","Gene4599",2.41857478433615,1,2.41857478433615,1,1.69218254016775,1,5084
"Gene4600","Gene4600",0.260101107298068,1,0.260101107298068,1,1,1,7853
"Gene4601","Gene4601",1.31103844273169,1,1.31103844273169,1,1,1,1730
"Gene4602","Gene4602",0.00131105898730776,1,0.00131105898730776,1,1,1,3514
"Gene4603","Gene4603",2.05170744305882,1,2.05170744305882,1,1,1,10811
"Gene4604","Gene4604",0.0150105013376526,1,0.0150105013376526,1,1,1,1777
"Gene4605","Gene4605",0.0106453646981801,1,0.0106453646981801,1,1,1,2285
"Gene4606","Gene4606",0.273887614279247,1,0.273887614279247,1,1,1,2879
"Gene4607","Gene4607",0.57607357734061,1,0.57607357734061,1,1,1,1810
"Gene4608","Gene4608",0.973016382182589,1,0.973016382182589,1,1,1,6943
"Gene4609","Gene4609",1.87475633691974,1,1.87475633691974,1.02522317926078,1,1,956
"Gene4610","Gene4610",0.617958747172397,1,0.617958747172397,1,1,1,816
"Gene4611","Gene4611",0.341293702638465,1,0.341293702638465,1,1,1,4893
"Gene4612","Gene4612",5.95436251721711,1,5.95436251721711,1,1,1,1034
"Gene4613","Gene4613",3.81674046272143,1,3.81674046272143,1,1,1,12636
"Gene4614","Gene4614",0.16223882216205,1,0.16223882216205,1,1,1,815
"Gene4615","Gene4615",2.69630550689534,1,2.69630550689534,1,1,1,3215
"Gene4616","Gene4616",1.46409273792097,1,1.46409273792097,1,1,1,2009
"Gene4617","Gene4617",0.217996938039036,1,0.217996938039036,1,1,1,1000
"Gene4618","Gene4618",1.6117359000451,1,1.6117359000451,1,1,1.05037411753397,3172
"Gene4619","Gene4619",3.44996400714762,1,3.44996400714762,1,1,0.835848454947232,1848
"Gene4620","Gene4620",6.87304068344485,1,6.87304068344485,1,1,1,10227
"Gene4621","Gene4621",0.0187250385568878,1,0.0187250385568878,1,1,1,2163
"Gene4622","Gene4622",5.33381762970725,40.524567143468,41.7216874380418,1,1,1,1788
"Gene4623","Gene4623",7.30838273330907,1,7.30838273330907,1,1,1,2001
"Gene4624","Gene4624",1.56389753038333,50.3975357284197,51.8863095036808,1,1,1,4235
"Gene4625","Gene4625",0.84267606253794,1,0.84267606253794,0.861882878164315,1,1,5125
"Gene4626","Gene4626",5.65711369995625,1,5.65711369995625,1,1,1,11232
"Gene4627","Gene4627",12.9363281623466,1,12.9363281623466,1,0.488658560419953,1,2911
"Gene4628","Gene4628",3.11617551976178,103.456046940299,106.512201320682,1,1,1.06027059907493,3716
"Gene4629","Gene4629",3.03768487307664,1,3.03768487307664,1,1,1,1152
"Gene4630","Gene4630",3.68647097584358,1,3.68647097584358,1,1,1,4252
"Gene4631","Gene4631",0.113177225567365,1,0.113177225567365,1.30780513094494,1,1.06035968957957,783
"Gene4632","Gene4632",0.738954119058905,1,0.738954119058905,1,1,1,9185
"Gene4633","Gene4633",2.24260838196961,57.5508249100053,59.2509111866908,1,2.15641798677636,1,864
"Gene4634","Gene4634",0.439838231452826,1,0.439838231452826,1,1,1,1215
"Gene4635","Gene4635",0.359283201630001,1,0.359283201630001,1,1,1,2471
"Gene4636","Gene4636",1.26852404373262,1,1.26852404373262,1,1,1,4466
"Gene4637","Gene4637",0.0680139829475799,1,0.0680139829475799,1,0.914978416850303,1,1089
"Gene4638","Gene4638",0.62334177109416,1,0.62334177109416,1,1,1,2471
"Gene4639","Gene4639",4.02782949186308,1,4.02782949186308,1,2.13453169560475,1,2955
"Gene4640","Gene4640",1.6262900024405,1,1.6262900024405,1,1,1,6938
"Gene4641","Gene4641",4.51951531134131,1,4.51951531134131,1,1,1,4996
"Gene4642","Gene4642",1.78142027214513,1,1.78142027214513,1,1,1,1544
"Gene4643","Gene4643",0.255844575368648,1,0.255844575368648,1,1,1,2967
"Gene4644","Gene4644",3.42455099713195,1,3.42455099713195,1,1,1,5242
"Gene4645","Gene4645",1.23583493504426,1,1.23583493504426,1,0.626747420595993,1,3993
"Gene4646","Gene4646",0.662129345466124,1,0.662129345466124,1,1,1,615
"Gene4647","Gene4647",0.397767084496313,1,0.397767084496313,1,1,1,6821
"Gene4648","Gene4648",0.557542997654566,1,0.557542997654566,1,1,0.853857555615189,1015
"Gene4649","Gene4649",0.0306441281593319,1,0.0306441281593319,1,1,1,5077
"Gene4650","Gene4650",1.01263319578573,1,1.01263319578573,1,0.598112827311959,1,2253
"Gene4651","Gene4651",1.07125238626958,1,1.07125238626958,1,1,1,5777
"Gene4652","Gene4652",0.205090771173692,1,0.205090771173692,1,1,1,1650
"Gene4653","Gene4653",0.189634142387342,1,0.189634142387342,1,1,1,1454
"Gene4654","Gene4654",3.52730477910507,1,3.52730477910507,1,1,1,8167
"Gene4655","Gene4655",0.226580764563365,1,0.226580764563365,1,1,1,1681
"Gene4656","Gene4656",0.65228353117445,1,0.65228353117445,1,1,1,2397
"Gene4657","Gene4657",3.55110455373795,1,3.55110455373795,1,1,1,3072
"Gene4658","Gene4658",0.823537028866311,1,0.823537028866311,1,1.47988119209623,1,5761
"Gene4659","Gene4659",0.518531815680345,1,0.518531815680345,1,1,1,1680
"Gene4660","Gene4660",4.59812578709147,1,4.59812578709147,1,1.3831388935397,1,2467
"Gene4661","Gene4661",0.000370885166548975,1,0.000370885166548975,1,1,1,4588
"Gene4662","Gene4662",3.88603469217829,1,3.88603469217829,1,1,1,3736
"Gene4663","Gene4663",3.47117925178019,1,3.47117925178019,1.14205437130418,1,1,1624
"Gene4664","Gene4664",0.564562083384002,1,0.564562083384002,1,1,0.917139652365488,2997
"Gene4665","Gene4665",6.43809626816437,1,6.43809626816437,1,1,1,1438
"Gene4666","Gene4666",4.2804403875942,1,4.2804403875942,1,1.32208403453374,1,4023
"Gene4667","Gene4667",4.98228731560704,1,4.98228731560704,1,1,1,6535
"Gene4668","Gene4668",0.912233718737533,1,0.912233718737533,1,1,1,3533
"Gene4669","Gene4669",5.54462047343977,1,5.54462047343977,1,1,1,4856
"Gene4670","Gene4670",3.70346142121588,1,3.70346142121588,1,1,1,10866
"Gene4671","Gene4671",0.642928613661337,1,0.642928613661337,1,1,1,2071
"Gene4672","Gene4672",0.00795183708059759,1,0.00795183708059759,1,1,1,3447
"Gene4673","Gene4673",2.56832933665533,1,2.56832933665533,1,1,1,5900
"Gene4674","Gene4674",0.208137244547119,1,0.208137244547119,1,1,1,2050
"Gene4675","Gene4675",3.03772122317206,1,3.03772122317206,1,1,1,1532
